Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
34.9831	0	258	6178	FullDelay	33.4369	3.34369e+07	15	4
34.9916	0	258	6280	LastDelay	0.299831	299831	1	4
34.9916	0	258	6280	FullDelay	33.4352	3.34352e+07	15	4
35.0001	0	258	6387	LastDelay	0.299819	299819	1	4
35.0001	0	258	6387	FullDelay	33.433	3.3433e+07	15	4
35.0086	0	258	6491	LastDelay	0.299707	299707	1	4
35.0086	0	258	6491	FullDelay	33.4311	3.34311e+07	15	4
35.017	0	258	6588	LastDelay	0.299795	299795	1	4
35.017	0	258	6588	FullDelay	33.4299	3.34299e+07	15	4
35.0255	0	258	6697	LastDelay	0.299683	299683	1	4
35.0255	0	258	6697	FullDelay	33.4275	3.34275e+07	15	4
35.034	0	258	6789	LastDelay	0.299871	299871	1	4
35.034	0	258	6789	FullDelay	33.4267	3.34267e+07	15	4
35.0425	0	258	6887	LastDelay	0.299759	299759	1	4
35.0425	0	258	6887	FullDelay	33.4254	3.34254e+07	15	4
35.051	0	258	6987	LastDelay	0.299947	299947	1	4
35.051	0	258	6987	FullDelay	33.4239	3.34239e+07	15	4
35.0595	0	258	7091	LastDelay	0.299836	299836	1	4
35.0595	0	258	7091	FullDelay	33.422	3.3422e+07	15	4
35.068	0	258	7188	LastDelay	0.299724	299724	1	4
35.068	0	258	7188	FullDelay	33.4208	3.34208e+07	15	4
35.0765	0	258	7284	LastDelay	0.299812	299812	1	4
35.0765	0	258	7284	FullDelay	33.4197	3.34197e+07	15	4
35.085	0	258	7386	LastDelay	0.2997	299700	1	4
35.085	0	258	7386	FullDelay	33.418	3.3418e+07	15	4
35.0934	0	258	7483	LastDelay	0.299888	299888	1	4
35.0934	0	258	7483	FullDelay	33.4168	3.34168e+07	15	4
35.1019	0	258	7592	LastDelay	0.299776	299776	1	4
35.1019	0	258	7592	FullDelay	33.4143	3.34143e+07	14	4
35.1104	0	258	7696	LastDelay	0.299664	299664	1	4
35.1104	0	258	7696	FullDelay	33.4124	3.34124e+07	14	4
35.1189	0	258	7799	LastDelay	0.299852	299852	1	4
35.1189	0	258	7799	FullDelay	32.6803	3.26803e+07	14	4
35.1274	0	258	7900	LastDelay	0.29974	299740	1	4
35.1274	0	258	7900	FullDelay	32.6787	3.26787e+07	14	4
35.1359	0	258	8002	LastDelay	0.299828	299828	1	4
35.1359	0	258	8002	FullDelay	32.677	3.2677e+07	14	4
35.1444	0	258	8103	LastDelay	0.299816	299816	1	4
35.1444	0	258	8103	FullDelay	32.6754	3.26754e+07	14	4
35.1529	0	258	8203	LastDelay	0.299704	299704	1	4
35.1529	0	258	8203	FullDelay	32.6739	3.26739e+07	14	4
35.1613	0	258	8302	LastDelay	0.299793	299793	1	4
35.1613	0	258	8302	FullDelay	32.6725	3.26725e+07	14	4
35.1698	0	258	8407	LastDelay	0.299681	299681	1	4
35.1698	0	258	8407	FullDelay	32.6705	3.26705e+07	14	4
35.1783	0	258	8510	LastDelay	0.299869	299869	1	4
35.1783	0	258	8510	FullDelay	32.6686	3.26686e+07	14	4
35.1868	0	258	8609	LastDelay	0.299757	299757	1	4
35.1868	0	258	8609	FullDelay	32.6672	3.26672e+07	14	4
35.1953	0	258	8710	LastDelay	0.299845	299845	1	4
35.1953	0	258	8710	FullDelay	32.6656	3.26656e+07	14	4
35.2038	0	258	8807	LastDelay	0.299833	299833	1	4
35.2038	0	258	8807	FullDelay	32.6644	3.26644e+07	14	4
35.2123	0	258	8911	LastDelay	0.299721	299721	1	4
35.2123	0	258	8911	FullDelay	32.6625	3.26625e+07	14	4
35.2208	0	258	9011	LastDelay	0.299809	299809	1	4
35.2208	0	258	9011	FullDelay	32.661	3.2661e+07	14	4
35.2292	0	258	9110	LastDelay	0.299697	299697	1	4
35.2292	0	258	9110	FullDelay	32.6596	3.26596e+07	14	4
35.2377	0	258	9205	LastDelay	0.299885	299885	1	4
35.2377	0	258	9205	FullDelay	32.6586	3.26586e+07	14	4
35.2462	0	258	9304	LastDelay	0.299773	299773	1	4
35.2462	0	258	9304	FullDelay	32.6571	3.26571e+07	14	4
35.2547	0	258	9405	LastDelay	0.299661	299661	1	4
35.2547	0	258	9405	FullDelay	32.6555	3.26555e+07	14	4
35.2632	0	258	9503	LastDelay	0.29985	299850	1	4
35.2632	0	258	9503	FullDelay	32.6542	3.26542e+07	14	4
35.2717	0	258	9601	LastDelay	0.299738	299738	1	4
35.2717	0	258	9601	FullDelay	32.6529	3.26529e+07	13	4
35.2802	0	258	9697	LastDelay	0.299826	299826	1	4
35.2802	0	258	9697	FullDelay	32.6518	3.26518e+07	13	4
35.2887	0	258	9795	LastDelay	0.299814	299814	1	4
35.2887	0	258	9795	FullDelay	32.6505	3.26505e+07	13	4
35.2972	0	258	9892	LastDelay	0.299902	299902	1	4
35.2972	0	258	9892	FullDelay	32.6493	3.26493e+07	13	4
35.3056	0	258	9998	LastDelay	0.29979	299790	1	4
35.3056	0	258	9998	FullDelay	31.7288	3.17288e+07	13	4
35.3141	0	258	10104	LastDelay	0.299678	299678	1	4
35.3141	0	258	10104	FullDelay	31.7267	3.17267e+07	13	4
35.3226	0	258	10204	LastDelay	0.299866	299866	1	4
35.3226	0	258	10204	FullDelay	31.7252	3.17252e+07	13	4
35.3311	0	258	10317	LastDelay	0.299754	299754	1	4
35.3311	0	258	10317	FullDelay	31.7223	3.17223e+07	13	4
35.3396	0	258	10417	LastDelay	0.299842	299842	1	4
35.3396	0	258	10417	FullDelay	31.7208	3.17208e+07	13	4
35.3481	0	258	10520	LastDelay	0.29983	299830	1	4
35.3481	0	258	10520	FullDelay	31.719	3.1719e+07	13	4
35.3566	0	258	10616	LastDelay	0.299719	299719	1	4
35.3566	0	258	10616	FullDelay	31.7179	3.17179e+07	13	4
35.3651	0	258	10714	LastDelay	0.299807	299807	1	4
35.3651	0	258	10714	FullDelay	31.7166	3.17166e+07	13	4
35.3735	0	258	10813	LastDelay	0.299695	299695	1	4
35.3735	0	258	10813	FullDelay	31.7152	3.17152e+07	13	4
35.382	0	258	10908	LastDelay	0.299883	299883	1	4
35.382	0	258	10908	FullDelay	31.7142	3.17142e+07	13	4
35.3905	0	258	11006	LastDelay	0.299771	299771	1	4
35.3905	0	258	11006	FullDelay	31.7129	3.17129e+07	13	4
35.399	0	258	11102	LastDelay	0.299659	299659	1	4
35.399	0	258	11102	FullDelay	31.7117	3.17117e+07	13	4
35.4075	0	258	11200	LastDelay	0.299847	299847	1	4
35.4075	0	258	11200	FullDelay	31.7104	3.17104e+07	13	4
35.416	0	258	11296	LastDelay	0.299735	299735	1	4
35.416	0	258	11296	FullDelay	31.7093	3.17093e+07	13	4
35.4245	0	258	11391	LastDelay	0.299823	299823	1	4
35.4245	0	258	11391	FullDelay	31.7083	3.17083e+07	13	4
35.433	0	258	11490	LastDelay	0.299711	299711	1	4
35.433	0	258	11490	FullDelay	31.7069	3.17069e+07	13	4
35.4414	0	258	11583	LastDelay	0.299899	299899	1	4
35.4414	0	258	11583	FullDelay	31.7061	3.17061e+07	13	4
35.4499	0	258	11678	LastDelay	0.299787	299787	1	4
35.4499	0	258	11678	FullDelay	31.7051	3.17051e+07	13	4
35.4584	0	258	11778	LastDelay	0.299676	299676	1	4
35.4584	0	258	11778	FullDelay	31.7036	3.17036e+07	13	4
35.4669	0	258	11869	LastDelay	0.299864	299864	1	4
35.4669	0	258	11869	FullDelay	31.7029	3.17029e+07	13	4
35.4754	0	258	11966	LastDelay	0.299752	299752	1	4
35.4754	0	258	11966	FullDelay	31.7017	3.17017e+07	13	4
35.4839	0	258	12062	LastDelay	0.29984	299840	1	4
35.4839	0	258	12062	FullDelay	31.7006	3.17006e+07	12	4
35.4924	0	258	12155	LastDelay	0.299828	299828	1	4
35.4924	0	258	12155	FullDelay	31.6998	3.16998e+07	12	4
35.5009	0	258	12254	LastDelay	0.299716	299716	1	4
35.5009	0	258	12254	FullDelay	30.554	3.0554e+07	12	4
35.5094	0	258	12348	LastDelay	0.299804	299804	1	4
35.5094	0	258	12348	FullDelay	30.5531	3.05531e+07	12	4
35.5178	0	258	12455	LastDelay	0.299692	299692	1	4
35.5178	0	258	12455	FullDelay	30.5509	3.05509e+07	12	4
35.5263	0	258	12548	LastDelay	0.29988	299880	1	4
35.5263	0	258	12548	FullDelay	30.5501	3.05501e+07	12	4
35.5348	0	258	12649	LastDelay	0.299768	299768	1	4
35.5348	0	258	12649	FullDelay	30.5485	3.05485e+07	12	4
35.5433	0	258	12748	LastDelay	0.299856	299856	1	4
35.5433	0	258	12748	FullDelay	30.5471	3.05471e+07	12	4
35.5518	0	258	12848	LastDelay	0.299844	299844	1	4
35.5518	0	258	12848	FullDelay	30.5455	3.05455e+07	12	4
35.5603	0	258	12948	LastDelay	0.299733	299733	1	4
35.5603	0	258	12948	FullDelay	30.544	3.0544e+07	12	4
35.5688	0	258	13046	LastDelay	0.299821	299821	1	4
35.5688	0	258	13046	FullDelay	30.5427	3.05427e+07	12	4
35.5773	0	258	13145	LastDelay	0.299709	299709	1	4
35.5773	0	258	13145	FullDelay	30.5413	3.05413e+07	12	4
35.5857	0	258	13240	LastDelay	0.299897	299897	1	4
35.5857	0	258	13240	FullDelay	30.5403	3.05403e+07	12	4
35.5942	0	258	13339	LastDelay	0.299785	299785	1	4
35.5942	0	258	13339	FullDelay	30.5389	3.05389e+07	12	4
35.6027	0	258	13436	LastDelay	0.299673	299673	1	4
35.6027	0	258	13436	FullDelay	30.5377	3.05377e+07	12	4
35.6112	0	258	13532	LastDelay	0.299861	299861	1	4
35.6112	0	258	13532	FullDelay	30.5366	3.05366e+07	12	4
35.6197	0	258	13629	LastDelay	0.299749	299749	1	4
35.6197	0	258	13629	FullDelay	30.5353	3.05353e+07	12	4
35.6282	0	258	13724	LastDelay	0.299837	299837	1	4
35.6282	0	258	13724	FullDelay	30.5343	3.05343e+07	12	4
35.6367	0	258	13823	LastDelay	0.299725	299725	1	4
35.6367	0	258	13823	FullDelay	30.5329	3.05329e+07	12	4
35.6452	0	258	13920	LastDelay	0.299713	299713	1	4
35.6452	0	258	13920	FullDelay	30.5317	3.05317e+07	12	4
35.6536	0	258	14017	LastDelay	0.299801	299801	1	4
35.6536	0	258	14017	FullDelay	30.5305	3.05305e+07	12	4
35.6621	0	258	14114	LastDelay	0.29969	299690	1	4
35.6621	0	258	14114	FullDelay	30.5293	3.05293e+07	12	4
35.6706	0	258	14209	LastDelay	0.299878	299878	1	4
35.6706	0	258	14209	FullDelay	30.5283	3.05283e+07	12	4
35.6791	0	258	14305	LastDelay	0.299766	299766	1	4
35.6791	0	258	14305	FullDelay	30.5272	3.05272e+07	12	4
35.6876	0	258	14403	LastDelay	0.299854	299854	1	4
35.6876	0	258	14403	FullDelay	30.5259	3.05259e+07	12	4
35.6961	0	258	14499	LastDelay	0.299842	299842	1	4
35.6961	0	258	14499	FullDelay	30.5247	3.05247e+07	12	4
35.7046	0	258	14598	LastDelay	0.29973	299730	1	4
35.7046	0	258	14598	FullDelay	30.5233	3.05233e+07	12	4
35.7131	0	258	14693	LastDelay	0.299818	299818	1	4
35.7131	0	258	14693	FullDelay	30.5223	3.05223e+07	12	4
35.7216	0	258	14791	LastDelay	0.299706	299706	1	4
35.7216	0	258	14791	FullDelay	29.1258	2.91258e+07	11	4
35.73	0	258	14895	LastDelay	0.299894	299894	1	4
35.73	0	258	14895	FullDelay	29.1239	2.91239e+07	11	4
35.7385	0	258	14996	LastDelay	0.299782	299782	1	4
35.7385	0	258	14996	FullDelay	29.1223	2.91223e+07	11	4
35.747	0	258	15092	LastDelay	0.29967	299670	1	4
35.747	0	258	15092	FullDelay	29.1212	2.91212e+07	11	4
35.7555	0	258	15185	LastDelay	0.299859	299859	1	4
35.7555	0	258	15185	FullDelay	29.1204	2.91204e+07	11	4
35.764	0	258	15282	LastDelay	0.299747	299747	1	4
35.764	0	258	15282	FullDelay	29.1192	2.91192e+07	11	4
35.7725	0	258	15378	LastDelay	0.299835	299835	1	4
35.7725	0	258	15378	FullDelay	29.118	2.9118e+07	11	4
35.781	0	258	15475	LastDelay	0.299723	299723	1	4
35.781	0	258	15475	FullDelay	29.1168	2.91168e+07	11	4
35.7895	0	258	15570	LastDelay	0.299911	299911	1	4
35.7895	0	258	15570	FullDelay	29.1158	2.91158e+07	11	4
35.7979	0	258	15668	LastDelay	0.299799	299799	1	4
35.7979	0	258	15668	FullDelay	29.1145	2.91145e+07	11	4
35.8064	0	258	15763	LastDelay	0.299687	299687	1	4
35.8064	0	258	15763	FullDelay	29.1135	2.91135e+07	11	4
35.8149	0	258	15857	LastDelay	0.299875	299875	1	4
35.8149	0	258	15857	FullDelay	29.1126	2.91126e+07	11	4
35.8234	0	258	15954	LastDelay	0.299763	299763	1	4
35.8234	0	258	15954	FullDelay	29.1114	2.91114e+07	11	4
35.8319	0	258	16047	LastDelay	0.299851	299851	1	4
35.8319	0	258	16047	FullDelay	29.1106	2.91106e+07	11	4
35.8404	0	258	16144	LastDelay	0.299739	299739	1	4
35.8404	0	258	16144	FullDelay	29.1094	2.91094e+07	11	4
35.8489	0	258	16240	LastDelay	0.299727	299727	1	4
35.8489	0	258	16240	FullDelay	29.1082	2.91082e+07	11	4
35.8574	0	258	16333	LastDelay	0.299816	299816	1	4
35.8574	0	258	16333	FullDelay	29.1074	2.91074e+07	11	4
35.8658	0	258	16431	LastDelay	0.299704	299704	1	4
35.8658	0	258	16431	FullDelay	29.1061	2.91061e+07	11	4
35.8743	0	258	16523	LastDelay	0.299892	299892	1	4
35.8743	0	258	16523	FullDelay	29.1054	2.91054e+07	11	4
35.8828	0	258	16618	LastDelay	0.29978	299780	1	4
35.8828	0	258	16618	FullDelay	29.1044	2.91044e+07	11	4
35.8913	0	258	16714	LastDelay	0.299668	299668	1	4
35.8913	0	258	16714	FullDelay	29.1033	2.91033e+07	11	4
35.8998	0	258	16807	LastDelay	0.299856	299856	1	4
35.8998	0	258	16807	FullDelay	29.1025	2.91025e+07	11	4
35.9083	0	258	16903	LastDelay	0.299744	299744	1	4
35.9083	0	258	16903	FullDelay	29.1014	2.91014e+07	11	4
35.9168	0	258	16996	LastDelay	0.299832	299832	1	4
35.9168	0	258	16996	FullDelay	29.1005	2.91005e+07	11	4
35.9253	0	258	17094	LastDelay	0.29972	299720	1	4
35.9253	0	258	17094	FullDelay	29.0992	2.90992e+07	11	4
35.9338	0	258	17187	LastDelay	0.299908	299908	1	4
35.9338	0	258	17187	FullDelay	29.0984	2.90984e+07	11	4
35.9422	0	258	17284	LastDelay	0.299796	299796	1	4
35.9422	0	258	17284	FullDelay	29.0972	2.90972e+07	11	4
35.9507	0	258	17380	LastDelay	0.299684	299684	1	4
35.9507	0	258	17380	FullDelay	27.4374	2.74374e+07	10	4
35.9592	0	258	17472	LastDelay	0.299873	299873	1	4
35.9592	0	258	17472	FullDelay	27.4367	2.74367e+07	10	4
35.9677	0	258	17568	LastDelay	0.299761	299761	1	4
35.9677	0	258	17568	FullDelay	27.4356	2.74356e+07	10	4
35.9762	0	258	17662	LastDelay	0.299849	299849	1	4
35.9762	0	258	17662	FullDelay	27.4347	2.74347e+07	10	4
35.9847	0	258	17758	LastDelay	0.299737	299737	1	4
35.9847	0	258	17758	FullDelay	27.4336	2.74336e+07	10	4
35.9932	0	258	17855	LastDelay	0.299725	299725	1	4
35.9932	0	258	17855	FullDelay	27.4324	2.74324e+07	10	4
36.0017	0	258	17947	LastDelay	0.299813	299813	1	4
36.0017	0	258	17947	FullDelay	27.4316	2.74316e+07	10	4
36.0101	0	258	18043	LastDelay	0.299701	299701	1	4
36.0101	0	258	18043	FullDelay	27.4305	2.74305e+07	10	4
36.0186	0	258	18135	LastDelay	0.299889	299889	1	4
36.0186	0	258	18135	FullDelay	27.4298	2.74298e+07	10	4
36.0271	0	258	18231	LastDelay	0.299777	299777	1	4
36.0271	0	258	18231	FullDelay	27.4287	2.74287e+07	10	4
36.0356	0	258	18323	LastDelay	0.299865	299865	1	4
36.0356	0	258	18323	FullDelay	27.428	2.7428e+07	10	4
36.0441	0	258	18420	LastDelay	0.299853	299853	1	4
36.0441	0	258	18420	FullDelay	27.4268	2.74268e+07	10	4
36.0526	0	258	18515	LastDelay	0.299741	299741	1	4
36.0526	0	258	18515	FullDelay	27.4258	2.74258e+07	10	4
36.0611	0	258	18610	LastDelay	0.29983	299830	1	4
36.0611	0	258	18610	FullDelay	27.4248	2.74248e+07	10	4
36.0696	0	258	18704	LastDelay	0.299718	299718	1	4
36.0696	0	258	18704	FullDelay	27.4238	2.74238e+07	10	4
36.078	0	258	18796	LastDelay	0.299906	299906	1	4
36.078	0	258	18796	FullDelay	27.4231	2.74231e+07	10	4
36.0865	0	258	18891	LastDelay	0.299794	299794	1	4
36.0865	0	258	18891	FullDelay	27.4221	2.74221e+07	10	4
36.095	0	258	18987	LastDelay	0.299682	299682	1	4
36.095	0	258	18987	FullDelay	27.421	2.7421e+07	10	4
36.1035	0	258	19079	LastDelay	0.29987	299870	1	4
36.1035	0	258	19079	FullDelay	27.4203	2.74203e+07	10	4
36.112	0	258	19174	LastDelay	0.299758	299758	1	4
36.112	0	258	19174	FullDelay	27.4193	2.74193e+07	10	4
36.1205	0	258	19268	LastDelay	0.299846	299846	1	4
36.1205	0	258	19268	FullDelay	27.4184	2.74184e+07	10	4
36.129	0	258	19363	LastDelay	0.299734	299734	1	4
36.129	0	258	19363	FullDelay	27.4174	2.74174e+07	10	4
36.1375	0	258	19458	LastDelay	0.299722	299722	1	4
36.1375	0	258	19458	FullDelay	27.4164	2.74164e+07	10	4
36.146	0	258	19551	LastDelay	0.29981	299810	1	4
36.146	0	258	19551	FullDelay	27.4155	2.74155e+07	10	4
36.1544	0	258	19646	LastDelay	0.299698	299698	1	4
36.1544	0	258	19646	FullDelay	27.4145	2.74145e+07	10	4
36.1629	0	258	19738	LastDelay	0.299887	299887	1	4
36.1629	0	258	19738	FullDelay	27.4138	2.74138e+07	10	4
36.1714	0	258	19834	LastDelay	0.299775	299775	1	4
36.1714	0	258	19834	FullDelay	25.537	2.5537e+07	9	4
36.1799	0	258	19925	LastDelay	0.299863	299863	1	4
36.1799	0	258	19925	FullDelay	25.5364	2.55364e+07	9	4
36.1884	0	258	20021	LastDelay	0.299751	299751	1	4
36.1884	0	258	20021	FullDelay	25.5353	2.55353e+07	9	4
36.1969	0	258	20115	LastDelay	0.299739	299739	1	4
36.1969	0	258	20115	FullDelay	25.5344	2.55344e+07	9	4
36.2054	0	258	20207	LastDelay	0.299827	299827	1	4
36.2054	0	258	20207	FullDelay	25.5337	2.55337e+07	9	4
36.2139	0	258	20303	LastDelay	0.299715	299715	1	4
36.2139	0	258	20303	FullDelay	25.5326	2.55326e+07	9	4
36.2223	0	258	20394	LastDelay	0.299903	299903	1	4
36.2223	0	258	20394	FullDelay	25.532	2.5532e+07	9	4
36.2308	0	258	20488	LastDelay	0.299791	299791	1	4
36.2308	0	258	20488	FullDelay	25.531	2.5531e+07	9	4
36.2393	0	258	20582	LastDelay	0.299679	299679	1	4
36.2393	0	258	20582	FullDelay	25.5301	2.55301e+07	9	4
36.2478	0	258	20673	LastDelay	0.299867	299867	1	4
36.2478	0	258	20673	FullDelay	25.5295	2.55295e+07	9	4
36.2563	0	258	20767	LastDelay	0.299756	299756	1	4
36.2563	0	258	20767	FullDelay	25.5286	2.55286e+07	9	4
36.2648	0	258	20859	LastDelay	0.299844	299844	1	4
36.2648	0	258	20859	FullDelay	25.5279	2.55279e+07	9	4
36.2733	0	258	20953	LastDelay	0.299732	299732	1	4
36.2733	0	258	20953	FullDelay	25.527	2.5527e+07	9	4
36.2818	0	258	21043	LastDelay	0.29992	299920	1	4
36.2818	0	258	21043	FullDelay	25.5265	2.55265e+07	9	4
36.2902	0	258	21139	LastDelay	0.299808	299808	1	4
36.2902	0	258	21139	FullDelay	25.5254	2.55254e+07	9	4
36.2987	0	258	21234	LastDelay	0.299696	299696	1	4
36.2987	0	258	21234	FullDelay	25.5243	2.55243e+07	9	4
36.3072	0	258	21325	LastDelay	0.299884	299884	1	4
36.3072	0	258	21325	FullDelay	25.5237	2.55237e+07	9	4
36.3157	0	258	21419	LastDelay	0.299772	299772	1	4
36.3157	0	258	21419	FullDelay	25.5228	2.55228e+07	9	4
36.3242	0	258	21512	LastDelay	0.29986	299860	1	4
36.3242	0	258	21512	FullDelay	25.522	2.5522e+07	9	4
36.3327	0	258	21605	LastDelay	0.299748	299748	1	4
36.3327	0	258	21605	FullDelay	25.5212	2.55212e+07	8	4
36.3412	0	258	21698	LastDelay	0.299736	299736	1	4
36.3412	0	258	21698	FullDelay	25.5204	2.55204e+07	8	4
36.3497	0	258	21789	LastDelay	0.299824	299824	1	4
36.3497	0	258	21789	FullDelay	25.5198	2.55198e+07	8	4
36.3582	0	258	21882	LastDelay	0.299713	299713	1	4
36.3582	0	258	21882	FullDelay	25.519	2.5519e+07	8	4
36.3666	0	258	21972	LastDelay	0.299901	299901	1	4
36.3666	0	258	21972	FullDelay	25.5184	2.55184e+07	8	4
36.3751	0	258	22065	LastDelay	0.299789	299789	1	4
36.3751	0	258	22065	FullDelay	23.5301	2.35301e+07	8	4
36.3836	0	258	22158	LastDelay	0.299677	299677	1	4
36.3836	0	258	22158	FullDelay	23.5292	2.35292e+07	8	4
36.3921	0	258	22251	LastDelay	0.299765	299765	1	4
36.3921	0	258	22251	FullDelay	23.5284	2.35284e+07	8	4
36.4006	0	258	22343	LastDelay	0.299753	299753	1	4
36.4006	0	258	22343	FullDelay	23.5277	2.35277e+07	8	4
36.4091	0	258	22434	LastDelay	0.299841	299841	1	4
36.4091	0	258	22434	FullDelay	23.5271	2.35271e+07	8	4
36.4176	0	258	22528	LastDelay	0.299729	299729	1	4
36.4176	0	258	22528	FullDelay	23.5262	2.35262e+07	8	4
36.4261	0	258	22618	LastDelay	0.299917	299917	1	4
36.4261	0	258	22618	FullDelay	23.5257	2.35257e+07	8	4
36.4345	0	258	22711	LastDelay	0.299805	299805	1	4
36.4345	0	258	22711	FullDelay	23.5249	2.35249e+07	8	4
36.443	0	258	22806	LastDelay	0.299693	299693	1	4
36.443	0	258	22806	FullDelay	23.5239	2.35239e+07	8	4
36.4515	0	258	22896	LastDelay	0.299881	299881	1	4
36.4515	0	258	22896	FullDelay	23.5233	2.35233e+07	8	4
36.46	0	258	22989	LastDelay	0.29977	299770	1	4
36.46	0	258	22989	FullDelay	23.5225	2.35225e+07	8	4
36.4685	0	258	23080	LastDelay	0.299858	299858	1	4
36.4685	0	258	23080	FullDelay	23.5219	2.35219e+07	8	4
36.477	0	258	23174	LastDelay	0.299746	299746	1	4
36.477	0	258	23174	FullDelay	23.521	2.3521e+07	8	4
36.4855	0	258	23266	LastDelay	0.299734	299734	1	4
36.4855	0	258	23266	FullDelay	23.5203	2.35203e+07	8	4
36.494	0	258	23357	LastDelay	0.299822	299822	1	4
36.494	0	258	23357	FullDelay	23.5197	2.35197e+07	8	4
36.5024	0	258	23450	LastDelay	0.29971	299710	1	4
36.5024	0	258	23450	FullDelay	23.5189	2.35189e+07	8	4
36.5109	0	258	23540	LastDelay	0.299898	299898	1	4
36.5109	0	258	23540	FullDelay	23.5184	2.35184e+07	8	4
36.5194	0	258	23634	LastDelay	0.299786	299786	1	4
36.5194	0	258	23634	FullDelay	23.5175	2.35175e+07	8	4
36.5279	0	258	23725	LastDelay	0.299874	299874	1	4
36.5279	0	258	23725	FullDelay	23.5168	2.35168e+07	8	4
36.5364	0	258	23818	LastDelay	0.299762	299762	1	4
36.5364	0	258	23818	FullDelay	23.516	2.3516e+07	8	4
36.5449	0	258	23910	LastDelay	0.29975	299750	1	4
36.5449	0	258	23910	FullDelay	23.5153	2.35153e+07	8	4
36.5534	0	258	24001	LastDelay	0.299838	299838	1	4
36.5534	0	258	24001	FullDelay	23.5147	2.35147e+07	8	4
36.5619	0	258	24095	LastDelay	0.299727	299727	1	4
36.5619	0	258	24095	FullDelay	23.5138	2.35138e+07	8	4
36.5704	0	258	24186	LastDelay	0.299915	299915	1	4
36.5704	0	258	24186	FullDelay	23.5132	2.35132e+07	8	4
36.5788	0	258	24279	LastDelay	0.299803	299803	1	4
36.5788	0	258	24279	FullDelay	23.5124	2.35124e+07	8	4
36.5873	0	258	24372	LastDelay	0.299691	299691	1	4
36.5873	0	258	24372	FullDelay	23.5116	2.35116e+07	8	4
36.5958	0	258	24462	LastDelay	0.299879	299879	1	4
36.5958	0	258	24462	FullDelay	23.511	2.3511e+07	8	4
36.6043	0	258	24555	LastDelay	0.299767	299767	1	4
36.6043	0	258	24555	FullDelay	23.5102	2.35102e+07	8	4
36.6128	0	258	24647	LastDelay	0.299855	299855	1	4
36.6128	0	258	24647	FullDelay	23.5095	2.35095e+07	8	4
36.6213	0	258	24741	LastDelay	0.299743	299743	1	4
36.6213	0	258	24741	FullDelay	23.5086	2.35086e+07	8	4
36.6298	0	258	24835	LastDelay	0.299631	299631	1	4
36.6298	0	258	24835	FullDelay	23.5077	2.35077e+07	8	4
36.6383	0	258	24925	LastDelay	0.299819	299819	1	4
36.6383	0	258	24925	FullDelay	23.5072	2.35072e+07	8	4
36.6467	0	258	25019	LastDelay	0.299707	299707	1	4
36.6467	0	258	25019	FullDelay	23.5063	2.35063e+07	8	4
36.6552	0	258	25109	LastDelay	0.299895	299896	1	4
36.6552	0	258	25109	FullDelay	23.5058	2.35058e+07	8	4
36.6637	0	258	25202	LastDelay	0.299784	299784	1	4
36.6637	0	258	25202	FullDelay	23.505	2.3505e+07	8	4
36.6722	0	258	25294	LastDelay	0.299872	299872	1	4
36.6722	0	258	25294	FullDelay	23.5042	2.35042e+07	8	4
36.6807	0	258	25387	LastDelay	0.29976	299760	1	4
36.6807	0	258	25387	FullDelay	23.5034	2.35034e+07	8	4
36.6892	0	258	25479	LastDelay	0.299748	299748	1	4
36.6892	0	258	25479	FullDelay	23.5027	2.35027e+07	8	4
36.6977	0	258	25570	LastDelay	0.299836	299836	1	4
36.6977	0	258	25570	FullDelay	23.5021	2.35021e+07	8	4
36.7062	0	258	25663	LastDelay	0.299724	299724	1	4
36.7062	0	258	25663	FullDelay	21.1262	2.11262e+07	7	4
36.7146	0	258	25752	LastDelay	0.299912	299912	1	4
36.7146	0	258	25752	FullDelay	21.1258	2.11258e+07	7	4
36.7231	0	258	25844	LastDelay	0.2998	299800	1	4
36.7231	0	258	25844	FullDelay	21.1251	2.11251e+07	7	4
36.7316	0	258	25936	LastDelay	0.299688	299688	1	4
36.7316	0	258	25936	FullDelay	21.1244	2.11244e+07	7	4
36.7401	0	258	26027	LastDelay	0.299776	299776	1	4
36.7401	0	258	26027	FullDelay	21.1238	2.11238e+07	7	4
36.7486	0	258	26118	LastDelay	0.299764	299764	1	4
36.7486	0	258	26118	FullDelay	21.1232	2.11232e+07	7	4
36.7571	0	258	26209	LastDelay	0.299853	299853	1	4
36.7571	0	258	26209	FullDelay	21.1225	2.11225e+07	7	4
36.7656	0	258	26301	LastDelay	0.299741	299741	1	4
36.7656	0	258	26301	FullDelay	21.1218	2.11218e+07	7	4
36.7741	0	258	26390	LastDelay	0.299929	299929	1	4
36.7741	0	258	26390	FullDelay	21.1214	2.11214e+07	7	4
36.7826	0	258	26483	LastDelay	0.299817	299817	1	4
36.7826	0	258	26483	FullDelay	21.1206	2.11206e+07	7	4
36.791	0	258	26575	LastDelay	0.299705	299705	1	4
36.791	0	258	26575	FullDelay	21.1199	2.11199e+07	7	4
36.7995	0	258	26664	LastDelay	0.299893	299893	1	4
36.7995	0	258	26664	FullDelay	21.1195	2.11195e+07	7	4
36.808	0	258	26756	LastDelay	0.299781	299781	1	4
36.808	0	258	26756	FullDelay	21.1188	2.11188e+07	7	4
