Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
25.3238	0	258	12187	LastDelay	0.203799	203799	1	4
25.3238	0	258	12187	FullDelay	21.5238	2.15238e+07	11	4
25.3323	0	258	12280	LastDelay	0.203687	203687	1	4
25.3323	0	258	12280	FullDelay	21.523	2.1523e+07	11	4
25.3408	0	258	12377	LastDelay	0.203875	203875	1	4
25.3408	0	258	12377	FullDelay	21.5218	2.15218e+07	10	4
25.3493	0	258	12473	LastDelay	0.203763	203763	1	4
25.3493	0	258	12473	FullDelay	21.5207	2.15207e+07	10	4
25.3578	0	258	12562	LastDelay	0.203851	203851	1	4
25.3578	0	258	12562	FullDelay	21.5202	2.15202e+07	10	4
25.3663	0	258	12657	LastDelay	0.20374	203740	1	4
25.3663	0	258	12657	FullDelay	21.5192	2.15192e+07	10	4
25.3748	0	258	12752	LastDelay	0.203728	203728	1	4
25.3748	0	258	12752	FullDelay	20.3413	2.03413e+07	10	4
25.3833	0	258	12853	LastDelay	0.203816	203816	1	4
25.3833	0	258	12853	FullDelay	20.3397	2.03397e+07	10	4
25.3918	0	258	12959	LastDelay	0.203704	203704	1	4
25.3918	0	258	12959	FullDelay	20.3376	2.03376e+07	10	4
25.4002	0	258	13052	LastDelay	0.203892	203892	1	4
25.4002	0	258	13052	FullDelay	20.3368	2.03368e+07	10	4
25.4087	0	258	13148	LastDelay	0.20378	203780	1	4
25.4087	0	258	13148	FullDelay	20.3357	2.03357e+07	10	4
25.4172	0	258	13249	LastDelay	0.203668	203668	1	4
25.4172	0	258	13249	FullDelay	20.3341	2.03341e+07	10	4
25.4257	0	258	13343	LastDelay	0.203856	203856	1	4
25.4257	0	258	13343	FullDelay	20.3332	2.03332e+07	10	4
25.4342	0	258	13439	LastDelay	0.203744	203744	1	4
25.4342	0	258	13439	FullDelay	20.332	2.0332e+07	10	4
25.4427	0	258	13534	LastDelay	0.203832	203832	1	4
25.4427	0	258	13534	FullDelay	20.331	2.0331e+07	10	4
25.4512	0	258	13628	LastDelay	0.20372	203720	1	4
25.4512	0	258	13628	FullDelay	20.3301	2.03301e+07	10	4
25.4597	0	258	13720	LastDelay	0.203909	203909	1	4
25.4597	0	258	13720	FullDelay	20.3294	2.03294e+07	10	4
25.4681	0	258	13815	LastDelay	0.203797	203797	1	4
25.4681	0	258	13815	FullDelay	20.3284	2.03284e+07	10	4
25.4766	0	258	13907	LastDelay	0.203685	203685	1	4
25.4766	0	258	13907	FullDelay	20.3277	2.03277e+07	10	4
25.4851	0	258	14003	LastDelay	0.203873	203873	1	4
25.4851	0	258	14003	FullDelay	20.3266	2.03266e+07	10	4
25.4936	0	258	14097	LastDelay	0.203761	203761	1	4
25.4936	0	258	14097	FullDelay	20.3257	2.03257e+07	10	4
25.5021	0	258	14190	LastDelay	0.203849	203849	1	4
25.5021	0	258	14190	FullDelay	20.3248	2.03248e+07	10	4
25.5106	0	258	14285	LastDelay	0.203737	203737	1	4
25.5106	0	258	14285	FullDelay	20.3238	2.03238e+07	10	4
25.5191	0	258	14382	LastDelay	0.203725	203725	1	4
25.5191	0	258	14382	FullDelay	20.3226	2.03226e+07	10	4
25.5276	0	258	14477	LastDelay	0.203813	203813	1	4
25.5276	0	258	14477	FullDelay	20.3216	2.03216e+07	10	4
25.536	0	258	14571	LastDelay	0.203701	203701	1	4
25.536	0	258	14571	FullDelay	20.3207	2.03207e+07	10	4
25.5445	0	258	14663	LastDelay	0.203889	203889	1	4
25.5445	0	258	14663	FullDelay	20.32	2.032e+07	10	4
25.553	0	258	14759	LastDelay	0.203777	203777	1	4
25.553	0	258	14759	FullDelay	20.3189	2.03189e+07	10	4
25.5615	0	258	14854	LastDelay	0.203666	203666	1	4
25.5615	0	258	14854	FullDelay	20.3179	2.03179e+07	10	4
25.57	0	258	14946	LastDelay	0.203854	203854	1	4
25.57	0	258	14946	FullDelay	18.8983	1.88983e+07	9	4
25.5785	0	258	15041	LastDelay	0.203742	203742	1	4
25.5785	0	258	15041	FullDelay	18.8973	1.88973e+07	9	4
25.587	0	258	15139	LastDelay	0.20383	203830	1	4
25.587	0	258	15139	FullDelay	18.8959	1.88959e+07	9	4
25.5955	0	258	15232	LastDelay	0.203718	203718	1	4
25.5955	0	258	15232	FullDelay	18.8951	1.88951e+07	9	4
25.604	0	258	15326	LastDelay	0.203906	203906	1	4
25.604	0	258	15326	FullDelay	18.8942	1.88942e+07	9	4
25.6124	0	258	15419	LastDelay	0.203794	203794	1	4
25.6124	0	258	15419	FullDelay	18.8934	1.88934e+07	9	4
25.6209	0	258	15513	LastDelay	0.203682	203682	1	4
25.6209	0	258	15513	FullDelay	18.8925	1.88925e+07	9	4
25.6294	0	258	15604	LastDelay	0.20387	203870	1	4
25.6294	0	258	15604	FullDelay	18.8919	1.88919e+07	9	4
25.6379	0	258	15705	LastDelay	0.203758	203758	1	4
25.6379	0	258	15705	FullDelay	18.8903	1.88903e+07	9	4
25.6464	0	258	15798	LastDelay	0.203846	203846	1	4
25.6464	0	258	15798	FullDelay	18.8895	1.88895e+07	9	4
25.6549	0	258	15893	LastDelay	0.203734	203734	1	4
25.6549	0	258	15893	FullDelay	18.8884	1.88884e+07	9	4
25.6634	0	258	15987	LastDelay	0.203723	203723	1	4
25.6634	0	258	15987	FullDelay	18.8875	1.88875e+07	9	4
25.6719	0	258	16077	LastDelay	0.203811	203811	1	4
25.6719	0	258	16077	FullDelay	18.887	1.8887e+07	9	4
25.6803	0	258	16169	LastDelay	0.203699	203699	1	4
25.6803	0	258	16169	FullDelay	18.8863	1.88863e+07	9	4
25.6888	0	258	16258	LastDelay	0.203887	203887	1	4
25.6888	0	258	16258	FullDelay	18.8859	1.88859e+07	9	4
25.6973	0	258	16355	LastDelay	0.203775	203775	1	4
25.6973	0	258	16355	FullDelay	18.8847	1.88847e+07	9	4
25.7058	0	258	16446	LastDelay	0.203863	203863	1	4
25.7058	0	258	16446	FullDelay	18.8841	1.88841e+07	9	4
25.7143	0	258	16539	LastDelay	0.203751	203751	1	4
25.7143	0	258	16539	FullDelay	18.8833	1.88833e+07	9	4
25.7228	0	258	16631	LastDelay	0.203739	203739	1	4
25.7228	0	258	16631	FullDelay	18.8826	1.88826e+07	9	4
25.7313	0	258	16723	LastDelay	0.203827	203827	1	4
25.7313	0	258	16723	FullDelay	18.8818	1.88818e+07	9	4
25.7398	0	258	16817	LastDelay	0.203715	203715	1	4
25.7398	0	258	16817	FullDelay	18.8809	1.88809e+07	9	4
25.7482	0	258	16908	LastDelay	0.203903	203903	1	4
25.7482	0	258	16908	FullDelay	18.8803	1.88803e+07	9	4
25.7567	0	258	17003	LastDelay	0.203791	203791	1	4
25.7567	0	258	17003	FullDelay	18.8793	1.88793e+07	9	4
25.7652	0	258	17098	LastDelay	0.20368	203680	1	4
25.7652	0	258	17098	FullDelay	18.8783	1.88783e+07	9	4
25.7737	0	258	17188	LastDelay	0.203868	203868	1	4
25.7737	0	258	17188	FullDelay	18.8778	1.88778e+07	9	4
25.7822	0	258	17281	LastDelay	0.203756	203756	1	4
25.7822	0	258	17281	FullDelay	17.2607	1.72607e+07	8	4
25.7907	0	258	17372	LastDelay	0.203844	203844	1	4
25.7907	0	258	17372	FullDelay	17.2601	1.72601e+07	8	4
25.7992	0	258	17465	LastDelay	0.203732	203732	1	4
25.7992	0	258	17465	FullDelay	17.2593	1.72593e+07	8	4
25.8077	0	258	17559	LastDelay	0.20362	203620	1	4
25.8077	0	258	17559	FullDelay	17.2583	1.72583e+07	8	4
25.8162	0	258	17651	LastDelay	0.203808	203808	1	4
25.8162	0	258	17651	FullDelay	17.2576	1.72576e+07	8	4
25.8246	0	258	17744	LastDelay	0.203696	203696	1	4
25.8246	0	258	17744	FullDelay	17.2568	1.72568e+07	8	4
25.8331	0	258	17833	LastDelay	0.203884	203884	1	4
25.8331	0	258	17833	FullDelay	17.2564	1.72564e+07	8	4
25.8416	0	258	17927	LastDelay	0.203772	203772	1	4
25.8416	0	258	17927	FullDelay	17.2555	1.72555e+07	8	4
25.8501	0	258	18019	LastDelay	0.20386	203860	1	4
25.8501	0	258	18019	FullDelay	17.2548	1.72548e+07	8	4
25.8586	0	258	18113	LastDelay	0.203749	203749	1	4
25.8586	0	258	18113	FullDelay	17.2539	1.72539e+07	8	4
25.8671	0	258	18205	LastDelay	0.203737	203737	1	4
25.8671	0	258	18205	FullDelay	17.2532	1.72532e+07	8	4
25.8756	0	258	18295	LastDelay	0.203825	203825	1	4
25.8756	0	258	18295	FullDelay	17.2527	1.72527e+07	8	4
25.8841	0	258	18387	LastDelay	0.203713	203713	1	4
25.8841	0	258	18387	FullDelay	17.2519	1.72519e+07	8	4
25.8925	0	258	18476	LastDelay	0.203901	203901	1	4
25.8925	0	258	18476	FullDelay	17.2515	1.72515e+07	8	4
25.901	0	258	18569	LastDelay	0.203789	203789	1	4
25.901	0	258	18569	FullDelay	17.2507	1.72507e+07	8	4
25.9095	0	258	18663	LastDelay	0.203677	203677	1	4
25.9095	0	258	18663	FullDelay	17.2498	1.72498e+07	8	4
25.918	0	258	18755	LastDelay	0.203765	203765	1	4
25.918	0	258	18755	FullDelay	17.2491	1.72491e+07	8	4
25.9265	0	258	18846	LastDelay	0.203753	203753	1	4
25.9265	0	258	18846	FullDelay	17.2485	1.72485e+07	8	4
25.935	0	258	18937	LastDelay	0.203841	203841	1	4
25.935	0	258	18937	FullDelay	17.2479	1.72479e+07	8	4
25.9435	0	258	19031	LastDelay	0.203729	203729	1	4
25.9435	0	258	19031	FullDelay	17.247	1.7247e+07	8	4
25.952	0	258	19121	LastDelay	0.203917	203917	1	4
25.952	0	258	19121	FullDelay	17.2464	1.72464e+07	8	4
25.9604	0	258	19214	LastDelay	0.203806	203806	1	4
25.9604	0	258	19214	FullDelay	17.2456	1.72456e+07	8	4
25.9689	0	258	19308	LastDelay	0.203694	203694	1	4
25.9689	0	258	19308	FullDelay	17.2447	1.72447e+07	8	4
25.9774	0	258	19399	LastDelay	0.203882	203882	1	4
25.9774	0	258	19399	FullDelay	17.2441	1.72441e+07	8	4
25.9859	0	258	19492	LastDelay	0.20377	203770	1	4
25.9859	0	258	19492	FullDelay	17.2433	1.72433e+07	7	4
25.9944	0	258	19581	LastDelay	0.203858	203858	1	4
25.9944	0	258	19581	FullDelay	15.4378	1.54378e+07	7	4
26.0029	0	258	19673	LastDelay	0.203746	203746	1	4
26.0029	0	258	19673	FullDelay	15.4371	1.54371e+07	7	4
26.0114	0	258	19765	LastDelay	0.203734	203734	1	4
26.0114	0	258	19765	FullDelay	15.4364	1.54364e+07	7	4
26.0199	0	258	19855	LastDelay	0.203822	203822	1	4
26.0199	0	258	19855	FullDelay	15.4359	1.54359e+07	7	4
26.0284	0	258	19948	LastDelay	0.20371	203710	1	4
26.0284	0	258	19948	FullDelay	15.4351	1.54351e+07	7	4
26.0368	0	258	20036	LastDelay	0.203898	203898	1	4
26.0368	0	258	20036	FullDelay	15.4347	1.54347e+07	7	4
26.0453	0	258	20130	LastDelay	0.203786	203786	1	4
26.0453	0	258	20130	FullDelay	15.4338	1.54338e+07	7	4
26.0538	0	258	20222	LastDelay	0.203674	203674	1	4
26.0538	0	258	20222	FullDelay	15.4331	1.54331e+07	7	4
26.0623	0	258	20312	LastDelay	0.203763	203763	1	4
26.0623	0	258	20312	FullDelay	15.4326	1.54326e+07	7	4
26.0708	0	258	20403	LastDelay	0.203751	203751	1	4
26.0708	0	258	20403	FullDelay	15.432	1.5432e+07	7	4
26.0793	0	258	20493	LastDelay	0.203839	203839	1	4
26.0793	0	258	20493	FullDelay	15.4315	1.54315e+07	7	4
26.0878	0	258	20585	LastDelay	0.203727	203727	1	4
26.0878	0	258	20585	FullDelay	15.4308	1.54308e+07	7	4
26.0963	0	258	20674	LastDelay	0.203915	203915	1	4
26.0963	0	258	20674	FullDelay	15.4304	1.54304e+07	7	4
26.1047	0	258	20766	LastDelay	0.203803	203803	1	4
26.1047	0	258	20766	FullDelay	15.4297	1.54297e+07	7	4
26.1132	0	258	20860	LastDelay	0.203691	203691	1	4
26.1132	0	258	20860	FullDelay	15.4287	1.54287e+07	7	4
26.1217	0	258	20950	LastDelay	0.203779	203779	1	4
26.1217	0	258	20950	FullDelay	15.4282	1.54282e+07	7	4
26.1302	0	258	21041	LastDelay	0.203767	203767	1	4
26.1302	0	258	21041	FullDelay	15.4276	1.54276e+07	7	4
26.1387	0	258	21131	LastDelay	0.203855	203855	1	4
26.1387	0	258	21131	FullDelay	15.4271	1.54271e+07	7	4
26.1472	0	258	21223	LastDelay	0.203743	203743	1	4
26.1472	0	258	21223	FullDelay	15.4264	1.54264e+07	7	4
26.1557	0	258	21315	LastDelay	0.203631	203631	1	4
26.1557	0	258	21315	FullDelay	15.4257	1.54257e+07	7	4
26.1642	0	258	21405	LastDelay	0.20382	203820	1	4
26.1642	0	258	21405	FullDelay	15.4252	1.54252e+07	7	4
26.1726	0	258	21497	LastDelay	0.203708	203708	1	4
26.1726	0	258	21497	FullDelay	15.4245	1.54245e+07	7	4
26.1811	0	258	21586	LastDelay	0.203896	203896	1	4
26.1811	0	258	21586	FullDelay	15.424	1.5424e+07	7	4
26.1896	0	258	21678	LastDelay	0.203784	203784	1	4
26.1896	0	258	21678	FullDelay	15.4233	1.54233e+07	7	4
26.1981	0	258	21768	LastDelay	0.203872	203872	1	4
26.1981	0	258	21768	FullDelay	15.4228	1.54228e+07	7	4
26.2066	0	258	21860	LastDelay	0.20376	203760	1	4
26.2066	0	258	21860	FullDelay	15.4221	1.54221e+07	7	4
26.2151	0	258	21952	LastDelay	0.203748	203748	1	4
26.2151	0	258	21952	FullDelay	15.4214	1.54214e+07	7	4
26.2236	0	258	22042	LastDelay	0.203836	203836	1	4
26.2236	0	258	22042	FullDelay	13.3449	1.33449e+07	6	4
26.2321	0	258	22133	LastDelay	0.203724	203724	1	4
26.2321	0	258	22133	FullDelay	13.3443	1.33443e+07	6	4
26.2406	0	258	22221	LastDelay	0.203912	203912	1	4
26.2406	0	258	22221	FullDelay	13.344	1.3344e+07	6	4
26.249	0	258	22312	LastDelay	0.2038	203800	1	4
26.249	0	258	22312	FullDelay	13.3434	1.33434e+07	6	4
26.2575	0	258	22405	LastDelay	0.203688	203688	1	4
26.2575	0	258	22405	FullDelay	13.3426	1.33426e+07	6	4
26.266	0	258	22494	LastDelay	0.203777	203777	1	4
26.266	0	258	22494	FullDelay	13.3421	1.33421e+07	6	4
26.2745	0	258	22584	LastDelay	0.203765	203765	1	4
26.2745	0	258	22584	FullDelay	13.3416	1.33416e+07	6	4
26.283	0	258	22673	LastDelay	0.203853	203853	1	4
26.283	0	258	22673	FullDelay	13.3412	1.33412e+07	6	4
26.2915	0	258	22764	LastDelay	0.203741	203741	1	4
26.2915	0	258	22764	FullDelay	13.3406	1.33406e+07	6	4
26.3	0	258	22855	LastDelay	0.203629	203629	1	4
26.3	0	258	22855	FullDelay	13.34	1.334e+07	6	4
26.3085	0	258	22943	LastDelay	0.203817	203817	1	4
26.3085	0	258	22943	FullDelay	13.3397	1.33397e+07	6	4
26.3169	0	258	23034	LastDelay	0.203705	203705	1	4
26.3169	0	258	23034	FullDelay	13.3391	1.33391e+07	6	4
26.3254	0	258	23122	LastDelay	0.203893	203893	1	4
26.3254	0	258	23122	FullDelay	13.3388	1.33388e+07	6	4
26.3339	0	258	23213	LastDelay	0.203781	203781	1	4
26.3339	0	258	23213	FullDelay	13.3381	1.33381e+07	6	4
26.3424	0	258	23302	LastDelay	0.203869	203869	1	4
26.3424	0	258	23302	FullDelay	13.3377	1.33377e+07	6	4
26.3509	0	258	23393	LastDelay	0.203757	203757	1	4
26.3509	0	258	23393	FullDelay	13.3371	1.33371e+07	6	4
26.3594	0	258	23484	LastDelay	0.203646	203646	1	4
26.3594	0	258	23484	FullDelay	13.3365	1.33365e+07	6	4
26.3679	0	258	23572	LastDelay	0.203834	203834	1	4
26.3679	0	258	23572	FullDelay	13.3362	1.33362e+07	6	4
26.3764	0	258	23663	LastDelay	0.203722	203722	1	4
26.3764	0	258	23663	FullDelay	13.3356	1.33356e+07	6	4
26.3848	0	258	23751	LastDelay	0.20391	203910	1	4
26.3848	0	258	23751	FullDelay	13.3353	1.33353e+07	6	4
26.3933	0	258	23844	LastDelay	0.203798	203798	1	4
26.3933	0	258	23844	FullDelay	13.3345	1.33345e+07	6	4
26.4018	0	258	23935	LastDelay	0.203686	203686	1	4
26.4018	0	258	23935	FullDelay	13.3339	1.33339e+07	6	4
26.4103	0	258	24024	LastDelay	0.203774	203774	1	4
26.4103	0	258	24024	FullDelay	13.3334	1.33334e+07	6	4
26.4188	0	258	24114	LastDelay	0.203762	203762	1	4
26.4188	0	258	24114	FullDelay	13.3329	1.33329e+07	6	4
26.4273	0	258	24203	LastDelay	0.20385	203850	1	4
26.4273	0	258	24203	FullDelay	13.3325	1.33325e+07	6	4
26.4358	0	258	24292	LastDelay	0.203738	203738	1	4
26.4358	0	258	24292	FullDelay	11.1048	1.11048e+07	5	4
26.4443	0	258	24379	LastDelay	0.203926	203926	1	4
26.4443	0	258	24379	FullDelay	11.1046	1.11046e+07	5	4
26.4528	0	258	24469	LastDelay	0.203814	203814	1	4
26.4528	0	258	24469	FullDelay	11.1041	1.11041e+07	5	4
26.4612	0	258	24559	LastDelay	0.203703	203703	1	4
26.4612	0	258	24559	FullDelay	11.1036	1.11036e+07	5	4
26.4697	0	258	24648	LastDelay	0.203791	203791	1	4
26.4697	0	258	24648	FullDelay	11.1032	1.11032e+07	5	4
26.4782	0	258	24737	LastDelay	0.203779	203779	1	4
26.4782	0	258	24737	FullDelay	11.1028	1.11028e+07	5	4
26.4867	0	258	24826	LastDelay	0.203867	203867	1	4
26.4867	0	258	24826	FullDelay	11.1024	1.11024e+07	5	4
26.4952	0	258	24917	LastDelay	0.203755	203755	1	4
26.4952	0	258	24917	FullDelay	11.1017	1.11017e+07	5	4
26.5037	0	258	25007	LastDelay	0.203643	203643	1	4
26.5037	0	258	25007	FullDelay	11.1012	1.11012e+07	5	4
26.5122	0	258	25094	LastDelay	0.203831	203831	1	4
26.5122	0	258	25094	FullDelay	11.101	1.1101e+07	5	4
26.5207	0	258	25184	LastDelay	0.203719	203719	1	4
26.5207	0	258	25184	FullDelay	11.1005	1.11005e+07	5	4
26.5291	0	258	25271	LastDelay	0.203907	203907	1	4
26.5291	0	258	25271	FullDelay	11.1003	1.11003e+07	5	4
26.5376	0	258	25361	LastDelay	0.203795	203795	1	4
26.5376	0	258	25361	FullDelay	11.0998	1.10998e+07	5	4
26.5461	0	258	25451	LastDelay	0.203683	203683	1	4
26.5461	0	258	25451	FullDelay	11.0993	1.10993e+07	5	4
26.5546	0	258	25539	LastDelay	0.203771	203771	1	4
26.5546	0	258	25539	FullDelay	11.099	1.1099e+07	5	4
26.5631	0	258	25629	LastDelay	0.20366	203660	1	4
26.5631	0	258	25629	FullDelay	11.0985	1.10985e+07	5	4
26.5716	0	258	25716	LastDelay	0.203848	203848	1	4
26.5716	0	258	25716	FullDelay	11.0982	1.10982e+07	5	4
26.5801	0	258	25806	LastDelay	0.203736	203736	1	4
26.5801	0	258	25806	FullDelay	11.0977	1.10977e+07	5	4
26.5886	0	258	25893	LastDelay	0.203924	203924	1	4
26.5886	0	258	25893	FullDelay	11.0975	1.10975e+07	5	4
26.597	0	258	25983	LastDelay	0.203812	203812	1	4
26.597	0	258	25983	FullDelay	11.097	1.1097e+07	5	4
26.6055	0	258	26073	LastDelay	0.2037	203700	1	4
26.6055	0	258	26073	FullDelay	11.0965	1.10965e+07	5	4
26.614	0	258	26161	LastDelay	0.203788	203788	1	4
26.614	0	258	26161	FullDelay	11.0962	1.10962e+07	5	4
26.6225	0	258	26250	LastDelay	0.203776	203776	1	4
26.6225	0	258	26250	FullDelay	11.0958	1.10958e+07	5	4
26.631	0	258	26338	LastDelay	0.203864	203864	1	4
26.631	0	258	26338	FullDelay	11.0955	1.10955e+07	5	4
26.6395	0	258	26428	LastDelay	0.203752	203752	1	4
26.6395	0	258	26428	FullDelay	11.0949	1.10949e+07	5	4
26.648	0	258	26518	LastDelay	0.20364	203640	1	4
26.648	0	258	26518	FullDelay	8.67286	8.67286e+06	4	4
26.6565	0	258	26604	LastDelay	0.203828	203828	1	4
26.6565	0	258	26604	FullDelay	8.67274	8.67274e+06	4	4
26.665	0	258	26693	LastDelay	0.203717	203717	1	4
26.665	0	258	26693	FullDelay	8.67233	8.67233e+06	4	4
26.6734	0	258	26780	LastDelay	0.203805	203805	1	4
26.6734	0	258	26780	FullDelay	8.67212	8.67212e+06	4	4
26.6819	0	258	26869	LastDelay	0.203793	203793	1	4
26.6819	0	258	26869	FullDelay	8.67171	8.67171e+06	4	4
26.6904	0	258	26956	LastDelay	0.203881	203881	1	4
26.6904	0	258	26956	FullDelay	8.6715	8.6715e+06	4	4
26.6989	0	258	27045	LastDelay	0.203769	203769	1	4
26.6989	0	258	27045	FullDelay	8.67108	8.67108e+06	4	4
26.7074	0	258	27134	LastDelay	0.203657	203657	1	4
26.7074	0	258	27134	FullDelay	8.67067	8.67067e+06	4	4
26.7159	0	258	27220	LastDelay	0.203845	203845	1	4
26.7159	0	258	27220	FullDelay	8.67056	8.67056e+06	4	4
26.7244	0	258	27309	LastDelay	0.203733	203733	1	4
26.7244	0	258	27309	FullDelay	8.67015	8.67015e+06	4	4
26.7329	0	258	27395	LastDelay	0.203921	203921	1	4
26.7329	0	258	27395	FullDelay	8.67004	8.67004e+06	4	4
26.7413	0	258	27484	LastDelay	0.203809	203809	1	4
26.7413	0	258	27484	FullDelay	8.66962	8.66962e+06	4	4
26.7498	0	258	27573	LastDelay	0.203697	203697	1	4
26.7498	0	258	27573	FullDelay	8.66921	8.66921e+06	4	4
26.7583	0	258	27660	LastDelay	0.203786	203786	1	4
26.7583	0	258	27660	FullDelay	8.669	8.669e+06	4	4
26.7668	0	258	27748	LastDelay	0.203774	203774	1	4
26.7668	0	258	27748	FullDelay	8.66869	8.66869e+06	4	4
26.7753	0	258	27835	LastDelay	0.203862	203862	1	4
26.7753	0	258	27835	FullDelay	8.66848	8.66848e+06	4	4
26.7838	0	258	27924	LastDelay	0.20375	203750	1	4
26.7838	0	258	27924	FullDelay	8.66807	8.66807e+06	4	4
26.7923	0	258	28013	LastDelay	0.203638	203638	1	4
26.7923	0	258	28013	FullDelay	8.66765	8.66765e+06	4	4
26.8008	0	258	28099	LastDelay	0.203826	203826	1	4
26.8008	0	258	28099	FullDelay	8.66754	8.66754e+06	4	4
26.8092	0	258	28188	LastDelay	0.203714	203714	1	4
26.8092	0	258	28188	FullDelay	8.66713	8.66713e+06	4	4
26.8177	0	258	28276	LastDelay	0.203802	203802	1	4
26.8177	0	258	28276	FullDelay	8.66682	8.66682e+06	4	4
26.8262	0	258	28364	LastDelay	0.20379	203790	1	4
26.8262	0	258	28364	FullDelay	8.66651	8.66651e+06	4	4
26.8347	0	258	28452	LastDelay	0.203878	203878	1	4
26.8347	0	258	28452	FullDelay	8.66619	8.66619e+06	4	4
26.8432	0	258	28541	LastDelay	0.203766	203766	1	4
26.8432	0	258	28541	FullDelay	8.66578	8.66578e+06	4	4
26.8517	0	258	28630	LastDelay	0.203654	203654	1	4
26.8517	0	258	28630	FullDelay	8.66537	8.66537e+06	4	4
26.8602	0	258	28716	LastDelay	0.203843	203843	1	4
26.8602	0	258	28716	FullDelay	8.66526	8.66526e+06	4	4
26.8687	0	258	28803	LastDelay	0.203731	203731	1	4
26.8687	0	258	28803	FullDelay	6.04627	6.04627e+06	3	4
26.8772	0	258	28888	LastDelay	0.203919	203919	1	4
26.8772	0	258	28888	FullDelay	6.04626	6.04626e+06	3	4
26.8856	0	258	28976	LastDelay	0.203807	203807	1	4
26.8856	0	258	28976	FullDelay	6.04595	6.04595e+06	3	4
26.8941	0	258	29064	LastDelay	0.203695	203695	1	4
26.8941	0	258	29064	FullDelay	6.04564	6.04564e+06	3	4
26.9026	0	258	29150	LastDelay	0.203783	203783	1	4
26.9026	0	258	29150	FullDelay	6.04552	6.04552e+06	3	4
26.9111	0	258	29238	LastDelay	0.203671	203671	1	4
26.9111	0	258	29238	FullDelay	6.04521	6.04521e+06	3	4
26.9196	0	258	29323	LastDelay	0.203859	203859	1	4
26.9196	0	258	29323	FullDelay	6.0452	6.0452e+06	3	4
26.9281	0	258	29411	LastDelay	0.203747	203747	1	4
26.9281	0	258	29411	FullDelay	6.04489	6.04489e+06	3	4
26.9366	0	258	29496	LastDelay	0.203935	203935	1	4
26.9366	0	258	29496	FullDelay	6.04488	6.04488e+06	3	4
26.9451	0	258	29584	LastDelay	0.203823	203823	1	4
26.9451	0	258	29584	FullDelay	6.04456	6.04456e+06	3	4
26.9535	0	258	29672	LastDelay	0.203711	203711	1	4
26.9535	0	258	29672	FullDelay	6.04425	6.04425e+06	3	4
26.962	0	258	29758	LastDelay	0.2038	203800	1	4
26.962	0	258	29758	FullDelay	6.04414	6.04414e+06	3	4
26.9705	0	258	29845	LastDelay	0.203788	203788	1	4
26.9705	0	258	29845	FullDelay	6.04393	6.04393e+06	3	4
26.979	0	258	29931	LastDelay	0.203876	203876	1	4
26.979	0	258	29931	FullDelay	6.04382	6.04382e+06	3	4
26.9875	0	258	30019	LastDelay	0.203764	203764	1	4
26.9875	0	258	30019	FullDelay	6.04351	6.04351e+06	3	4
26.996	0	258	30108	LastDelay	0.203652	203652	1	4
26.996	0	258	30108	FullDelay	6.04309	6.04309e+06	3	4
27.0045	0	258	30193	LastDelay	0.20384	203840	1	4
27.0045	0	258	30193	FullDelay	6.04308	6.04308e+06	3	4
27.013	0	258	30281	LastDelay	0.203728	203728	1	4
27.013	0	258	30281	FullDelay	6.04277	6.04277e+06	3	4
27.0214	0	258	30367	LastDelay	0.203816	203816	1	4
27.0214	0	258	30367	FullDelay	6.04266	6.04266e+06	3	4
27.0299	0	258	30454	LastDelay	0.203804	203804	1	4
27.0299	0	258	30454	FullDelay	6.04245	6.04245e+06	3	4
27.0384	0	258	30542	LastDelay	0.203692	203692	1	4
27.0384	0	258	30542	FullDelay	6.04213	6.04213e+06	3	4
27.0469	0	258	30628	LastDelay	0.20378	203780	1	4
27.0469	0	258	30628	FullDelay	6.04202	6.04202e+06	3	4
27.0554	0	258	30716	LastDelay	0.203668	203668	1	4
27.0554	0	258	30716	FullDelay	6.04171	6.04171e+06	3	4
27.0639	0	258	30801	LastDelay	0.203857	203857	1	4
27.0639	0	258	30801	FullDelay	6.0417	6.0417e+06	3	4
27.0724	0	258	30889	LastDelay	0.203745	203745	1	4
27.0724	0	258	30889	FullDelay	6.04139	6.04139e+06	3	4
27.0809	0	258	30974	LastDelay	0.203933	203933	1	4
27.0809	0	258	30974	FullDelay	6.04137	6.04137e+06	3	4
27.0894	0	258	31062	LastDelay	0.203821	203821	1	4
27.0894	0	258	31062	FullDelay	6.04106	6.04106e+06	2	4
27.0978	0	258	31149	LastDelay	0.203709	203709	1	4
27.0978	0	258	31149	FullDelay	3.22448	3.22448e+06	2	4
27.1063	0	258	31234	LastDelay	0.203797	203797	1	4
27.1063	0	258	31234	FullDelay	3.22447	3.22447e+06	2	4
27.1148	0	258	31321	LastDelay	0.203685	203685	1	4
27.1148	0	258	31321	FullDelay	3.22425	3.22425e+06	2	4
27.1233	0	258	31405	LastDelay	0.203873	203873	1	4
27.1233	0	258	31405	FullDelay	3.22434	3.22434e+06	2	4
27.1318	0	258	31492	LastDelay	0.203761	203761	1	4
27.1318	0	258	31492	FullDelay	3.22413	3.22413e+06	2	4
27.1403	0	258	31579	LastDelay	0.203649	203649	1	4
27.1403	0	258	31579	FullDelay	3.22392	3.22392e+06	2	4
27.1488	0	258	31663	LastDelay	0.203837	203837	1	4
