Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.1644	0	258	12937	FullDelay	5.1492	5.1492e+06	4	4
10.1728	0	258	13028	LastDelay	0.20404	204040	1	4
10.1728	0	258	13028	FullDelay	5.14859	5.14859e+06	4	4
10.1813	0	258	13115	LastDelay	0.204228	204228	1	4
10.1813	0	258	13115	FullDelay	5.14838	5.14838e+06	4	4
10.1898	0	258	12897	LastDelay	0.233316	233316	1	4
10.1898	0	258	12897	FullDelay	5.17867	5.17867e+06	4	4
10.1983	0	258	13203	LastDelay	0.212804	212804	1	4
10.1983	0	258	13203	FullDelay	5.15655	5.15655e+06	4	4
10.2068	0	258	12986	LastDelay	0.241992	241992	1	4
10.2068	0	258	12986	FullDelay	5.18674	5.18674e+06	4	4
10.2153	0	258	13291	LastDelay	0.22118	221180	1	4
10.2153	0	258	13291	FullDelay	5.16473	5.16473e+06	4	4
10.2238	0	258	13381	LastDelay	0.221068	221068	1	4
10.2238	0	258	13381	FullDelay	5.16422	5.16422e+06	4	4
10.2323	0	258	13466	LastDelay	0.221256	221256	1	4
10.2323	0	258	13466	FullDelay	5.16421	5.16421e+06	4	4
10.2407	0	258	13556	LastDelay	0.221144	221144	1	4
10.2407	0	258	13556	FullDelay	5.16369	5.16369e+06	4	4
10.2492	0	258	13642	LastDelay	0.221332	221332	1	4
10.2492	0	258	13642	FullDelay	5.16358	5.16358e+06	4	4
10.2577	0	258	13824	LastDelay	0.21242	212420	1	4
10.2577	0	258	13824	FullDelay	5.15387	5.15387e+06	4	4
10.2662	0	258	13911	LastDelay	0.212309	212309	1	4
10.2662	0	258	13911	FullDelay	5.15366	5.15366e+06	4	4
10.2766	0	258	13998	LastDelay	0.214453	214453	1	4
10.2766	0	258	13998	FullDelay	5.1553	5.1553e+06	4	4
10.285	0	258	14796	LastDelay	0.145941	145941	1	4
10.285	0	258	14796	FullDelay	3.68881	3.68881e+06	3	4
10.2935	0	258	14084	LastDelay	0.223129	223129	1	4
10.2935	0	258	14084	FullDelay	5.16368	5.16368e+06	4	4
10.3105	0	258	14172	LastDelay	0.231505	231505	1	4
10.3105	0	258	14172	FullDelay	5.17186	5.17186e+06	4	4
10.3271	0	258	14846	LastDelay	0.183037	183037	1	6
10.3271	0	258	14846	FullDelay	3.7259	3.7259e+06	3	6
10.3275	0	258	14259	LastDelay	0.240181	240181	1	4
10.3275	0	258	14259	FullDelay	5.18013	5.18013e+06	4	4
10.3356	0	258	14848	LastDelay	0.191325	191325	1	6
10.3356	0	258	14848	FullDelay	3.73419	3.73419e+06	3	6
10.3441	0	258	14803	LastDelay	0.204313	204313	1	4
10.3441	0	258	14803	FullDelay	3.74718	3.74718e+06	3	4
10.3445	0	258	14440	LastDelay	0.239757	239757	1	4
10.3445	0	258	14440	FullDelay	5.17901	5.17901e+06	4	4
10.3526	0	258	14852	LastDelay	0.207901	207901	1	6
10.3526	0	258	14852	FullDelay	3.75077	3.75077e+06	3	6
10.3611	0	258	14899	LastDelay	0.211889	211889	1	4
10.3611	0	258	14899	FullDelay	3.75455	3.75455e+06	3	4
10.3614	0	258	14528	LastDelay	0.248133	248133	1	4
10.3614	0	258	14528	FullDelay	5.18718	5.18718e+06	4	4
10.3696	0	258	14855	LastDelay	0.224577	224577	1	6
10.3696	0	258	14855	FullDelay	3.76744	3.76744e+06	3	6
10.3699	0	258	14617	LastDelay	0.248221	248221	1	4
10.3699	0	258	14617	FullDelay	5.18677	5.18677e+06	4	4
10.3781	0	258	14948	LastDelay	0.224066	224066	1	4
10.3781	0	258	14948	FullDelay	3.76663	3.76663e+06	3	4
10.3784	0	258	14705	LastDelay	0.248109	248109	1	4
10.3784	0	258	14705	FullDelay	5.18646	5.18646e+06	4	4
10.3866	0	258	14857	LastDelay	0.241353	241353	1	6
10.3866	0	258	14857	FullDelay	3.78422	3.78422e+06	3	6
10.395	0	258	14951	LastDelay	0.240742	240742	1	4
10.395	0	258	14951	FullDelay	3.78331	3.78331e+06	3	4
10.4035	0	258	14859	LastDelay	0.258129	258129	1	6
10.4035	0	258	14859	FullDelay	3.80099	3.80099e+06	3	6
10.412	0	258	15116	LastDelay	0.241718	241718	1	4
10.412	0	258	15116	FullDelay	3.78378	3.78378e+06	3	4
10.4205	0	258	14862	LastDelay	0.274805	274805	1	6
10.4205	0	258	14862	FullDelay	3.81767	3.81767e+06	3	6
10.429	0	258	15203	LastDelay	0.250394	250394	1	4
10.429	0	258	15203	FullDelay	3.79206	3.79206e+06	3	4
10.4375	0	258	14864	LastDelay	0.291581	291581	1	6
10.4375	0	258	14864	FullDelay	3.83445	3.83445e+06	3	6
10.446	0	258	15290	LastDelay	0.25877	258770	1	4
10.446	0	258	15290	FullDelay	3.80033	3.80033e+06	3	4
10.4545	0	258	14866	LastDelay	0.308357	308357	1	6
10.4545	0	258	14866	FullDelay	3.85122	3.85122e+06	3	6
10.4629	0	258	15377	LastDelay	0.267346	267346	1	4
10.4629	0	258	15377	FullDelay	3.80861	3.80861e+06	3	4
10.4714	0	258	14869	LastDelay	0.325033	325033	1	6
10.4714	0	258	14869	FullDelay	3.8679	3.8679e+06	3	6
10.4799	0	258	15464	LastDelay	0.275822	275822	1	4
10.4799	0	258	15464	FullDelay	3.81689	3.81689e+06	3	4
10.4884	0	258	14946	LastDelay	0.33461	334610	1	6
10.4884	0	258	14946	FullDelay	3.87717	3.87717e+06	3	6
10.4969	0	258	15553	LastDelay	0.284198	284198	1	4
10.4969	0	258	15553	FullDelay	3.82496	3.82496e+06	3	4
10.5054	0	258	16420	LastDelay	0.207987	207987	1	4
10.5054	0	258	16420	FullDelay	3.74675	3.74675e+06	3	4
10.5139	0	258	15640	LastDelay	0.292774	292774	1	4
10.5139	0	258	15640	FullDelay	3.83324	3.83324e+06	3	4
10.5224	0	258	15727	LastDelay	0.292662	292662	1	4
10.5224	0	258	15727	FullDelay	3.83303	3.83303e+06	3	4
10.5308	0	258	15812	LastDelay	0.29285	292850	1	4
10.5308	0	258	15812	FullDelay	3.83301	3.83301e+06	3	4
10.5393	0	258	16680	LastDelay	0.216439	216439	1	4
10.5393	0	258	16680	FullDelay	3.7547	3.7547e+06	3	4
10.5478	0	258	15901	LastDelay	0.301226	301226	1	4
10.5478	0	258	15901	FullDelay	3.84109	3.84109e+06	3	4
10.5563	0	258	15988	LastDelay	0.301115	301115	1	4
10.5563	0	258	15988	FullDelay	3.84088	3.84088e+06	3	4
10.5648	0	258	16077	LastDelay	0.301003	301003	1	4
10.5648	0	258	16077	FullDelay	3.84047	3.84047e+06	3	4
10.5733	0	258	16162	LastDelay	0.301191	301191	1	4
10.5733	0	258	16162	FullDelay	3.84046	3.84046e+06	3	4
10.5818	0	258	17030	LastDelay	0.22448	224480	1	4
10.5818	0	258	17030	FullDelay	3.76214	3.76214e+06	3	4
10.5903	0	258	15827	LastDelay	0.350866	350866	1	6
10.5903	0	258	15827	FullDelay	3.89093	3.89093e+06	3	6
10.5972	0	258	17396	LastDelay	0.204044	204044	1	4
10.5972	0	258	17396	FullDelay	2.08233	2.08233e+06	2	4
10.5988	0	258	17202	LastDelay	0.224556	224556	1	4
10.5988	0	258	17202	FullDelay	3.76192	3.76192e+06	3	4
10.6057	0	258	17484	LastDelay	0.203932	203932	1	4
10.6057	0	258	17484	FullDelay	2.08201	2.08201e+06	2	4
10.6072	0	258	16150	LastDelay	0.336243	336243	1	6
10.6072	0	258	16150	FullDelay	3.87561	3.87561e+06	3	6
10.6142	0	258	17556	LastDelay	0.20522	205220	1	4
10.6142	0	258	17556	FullDelay	2.0833	2.0833e+06	2	4
10.6157	0	258	17285	LastDelay	0.233432	233432	1	4
10.6157	0	258	17285	FullDelay	3.7706	3.7706e+06	3	4
10.6227	0	258	17570	LastDelay	0.212308	212308	1	4
10.6227	0	258	17570	FullDelay	2.09039	2.09039e+06	2	4
10.6242	0	258	16476	LastDelay	0.321219	321219	1	6
10.6242	0	258	16476	FullDelay	3.85998	3.85998e+06	3	6
10.6312	0	258	17739	LastDelay	0.204096	204096	1	4
10.6312	0	258	17739	FullDelay	2.08198	2.08198e+06	2	4
10.6327	0	258	16715	LastDelay	0.306307	306307	1	6
10.6327	0	258	16715	FullDelay	3.84457	3.84457e+06	3	6
10.6397	0	258	17813	LastDelay	0.205184	205184	1	4
10.6397	0	258	17813	FullDelay	2.08307	2.08307e+06	2	4
10.6412	0	258	16887	LastDelay	0.297895	297895	1	6
10.6412	0	258	16887	FullDelay	3.83586	3.83586e+06	3	6
10.6482	0	258	17828	LastDelay	0.212272	212272	1	4
10.6482	0	258	17828	FullDelay	2.09005	2.09005e+06	2	4
10.6497	0	258	17172	LastDelay	0.278484	278484	1	6
10.6497	0	258	17172	FullDelay	3.81585	3.81585e+06	3	6
10.6567	0	258	17994	LastDelay	0.20436	204360	1	4
10.6567	0	258	17994	FullDelay	2.08194	2.08194e+06	2	4
10.6651	0	258	17703	LastDelay	0.241548	241548	1	4
10.6651	0	258	17703	FullDelay	2.11953	2.11953e+06	2	4
10.6736	0	258	18081	LastDelay	0.212737	212737	1	4
10.6736	0	258	18081	FullDelay	2.09022	2.09022e+06	2	4
10.6821	0	258	17787	LastDelay	0.250224	250224	1	4
10.6821	0	258	17787	FullDelay	2.12811	2.12811e+06	2	4
10.6906	0	258	18161	LastDelay	0.221813	221813	1	4
10.6906	0	258	18161	FullDelay	2.09919	2.09919e+06	2	4
10.6991	0	258	17956	LastDelay	0.2505	250500	1	4
10.6991	0	258	17956	FullDelay	2.12818	2.12818e+06	2	4
10.7076	0	258	18173	LastDelay	0.237589	237589	1	4
10.7076	0	258	18173	FullDelay	2.11497	2.11497e+06	2	4
10.7161	0	258	18342	LastDelay	0.229377	229377	1	4
10.7161	0	258	18342	FullDelay	2.10656	2.10656e+06	2	4
10.7246	0	258	18414	LastDelay	0.230665	230665	1	4
10.7246	0	258	18414	FullDelay	2.10785	2.10785e+06	2	4
10.733	0	258	18429	LastDelay	0.237753	237753	1	4
10.733	0	258	18429	FullDelay	2.11483	2.11483e+06	2	4
10.7415	0	258	18586	LastDelay	0.230741	230741	1	4
10.7415	0	258	18586	FullDelay	2.10762	2.10762e+06	2	4
10.75	0	258	18600	LastDelay	0.237829	237829	1	4
10.75	0	258	18600	FullDelay	2.11471	2.11471e+06	2	4
10.7585	0	258	18769	LastDelay	0.229617	229617	1	4
10.7585	0	258	18769	FullDelay	2.1063	2.1063e+06	2	4
10.767	0	258	18846	LastDelay	0.230405	230405	1	4
10.767	0	258	18846	FullDelay	2.10709	2.10709e+06	2	4
10.7755	0	258	18857	LastDelay	0.237793	237793	1	4
10.7755	0	258	18857	FullDelay	2.11447	2.11447e+06	2	4
10.784	0	258	19029	LastDelay	0.229282	229282	1	4
10.784	0	258	19029	FullDelay	2.10576	2.10576e+06	2	4
10.7925	0	258	19113	LastDelay	0.22947	229470	1	4
10.7925	0	258	19113	FullDelay	2.10585	2.10585e+06	2	4
10.801	0	258	19198	LastDelay	0.229558	229558	1	4
10.801	0	258	19198	FullDelay	2.10584	2.10584e+06	2	4
10.8094	0	258	19284	LastDelay	0.229546	229546	1	4
10.8094	0	258	19284	FullDelay	2.10573	2.10573e+06	2	4
10.8179	0	258	19394	LastDelay	0.227134	227134	1	4
10.8179	0	258	19394	FullDelay	2.10322	2.10322e+06	2	4
10.8264	0	258	19749	LastDelay	0.200522	200522	1	4
10.8264	0	258	19749	FullDelay	0.200522	200522	1	4
10.8264	0	258	19456	LastDelay	0.229522	229522	1	4
10.8264	0	258	19456	FullDelay	2.1055	2.1055e+06	2	4
10.8349	0	258	19782	LastDelay	0.20571	205710	1	4
10.8349	0	258	19782	FullDelay	0.20571	205710	1	4
10.8349	0	258	19547	LastDelay	0.22901	229010	1	4
10.8349	0	258	19547	FullDelay	2.10489	2.10489e+06	2	4
10.8434	0	258	19785	LastDelay	0.213898	213898	1	4
10.8434	0	258	19785	FullDelay	0.213898	213898	1	4
10.8434	0	258	19632	LastDelay	0.229098	229098	1	4
10.8434	0	258	19632	FullDelay	2.10488	2.10488e+06	2	4
10.8519	0	258	19945	LastDelay	0.206386	206386	1	4
10.8519	0	258	19945	FullDelay	0.206386	206386	1	4
10.8604	0	258	19954	LastDelay	0.213974	213974	1	4
10.8604	0	258	19954	FullDelay	0.213974	213974	1	4
10.8689	0	258	19973	LastDelay	0.220562	220562	1	4
10.8689	0	258	19973	FullDelay	0.220562	220562	1	4
10.8773	0	258	20200	LastDelay	0.206351	206351	1	4
10.8773	0	258	20200	FullDelay	0.206351	206351	1	4
10.8858	0	258	20286	LastDelay	0.206239	206239	1	4
10.8858	0	258	20286	FullDelay	0.206239	206239	1	4
10.8943	0	258	20372	LastDelay	0.206127	206127	1	4
10.8943	0	258	20372	FullDelay	0.206127	206127	1	4
10.9028	0	258	20455	LastDelay	0.206315	206315	1	4
10.9028	0	258	20455	FullDelay	0.206315	206315	1	4
10.9113	0	258	20541	LastDelay	0.206203	206203	1	4
10.9113	0	258	20541	FullDelay	0.206203	206203	1	4
10.9198	0	258	20624	LastDelay	0.206391	206391	1	4
10.9198	0	258	20624	FullDelay	0.206391	206391	1	4
10.9283	0	258	20710	LastDelay	0.206279	206279	1	4
10.9283	0	258	20710	FullDelay	0.206279	206279	1	4
10.9368	0	258	20796	LastDelay	0.206167	206167	1	4
10.9368	0	258	20796	FullDelay	0.206167	206167	1	4
10.9457	0	258	20880	LastDelay	0.206703	206703	1	4
10.9457	0	258	20880	FullDelay	0.206703	206703	1	4
10.9622	0	258	21049	LastDelay	0.206332	206332	1	4
10.9622	0	258	21049	FullDelay	0.206332	206332	1	4
10.9654	0	258	15	LastDelay	0.115064	115064	1	4
10.9654	0	258	15	FullDelay	10.9639	1.09639e+07	14	4
10.9738	0	258	18	LastDelay	0.123344	123344	1	4
10.9738	0	258	18	FullDelay	10.972	1.0972e+07	14	4
10.9792	0	258	21135	LastDelay	0.2147	214700	1	4
10.9792	0	258	21135	FullDelay	0.2147	214700	1	4
10.9823	0	258	38	LastDelay	0.131524	131524	1	4
10.9823	0	258	38	FullDelay	10.9785	1.09785e+07	14	4
10.9908	0	258	60	LastDelay	0.139704	139704	1	4
10.9908	0	258	60	FullDelay	10.9848	1.09848e+07	14	4
10.9962	0	258	21218	LastDelay	0.223368	223368	1	4
10.9962	0	258	21218	FullDelay	0.223368	223368	1	4
10.9993	0	258	209	LastDelay	0.139284	139284	1	4
10.9993	0	258	209	FullDelay	10.9784	1.09784e+07	14	4
11.0078	0	258	212	LastDelay	0.147564	147564	1	4
11.0078	0	258	212	FullDelay	10.9866	1.09866e+07	14	4
11.0131	0	258	21304	LastDelay	0.231736	231736	1	4
11.0131	0	258	21304	FullDelay	0.231736	231736	1	4
11.0162	0	258	223	LastDelay	0.155344	155344	1	4
11.0162	0	258	223	FullDelay	10.9939	1.09939e+07	14	4
11.0247	0	258	225	LastDelay	0.163624	163624	1	4
11.0247	0	258	225	FullDelay	11.0022	1.10022e+07	14	4
11.0301	0	258	21390	LastDelay	0.240104	240104	1	4
11.0301	0	258	21390	FullDelay	0.240104	240104	1	4
11.0332	0	258	482	LastDelay	0.154836	154836	1	4
11.0332	0	258	482	FullDelay	10.985	1.0985e+07	12	4
11.0417	0	258	357	LastDelay	0.172324	172324	1	4
11.0417	0	258	357	FullDelay	11.006	1.1006e+07	13	4
11.0471	0	258	21474	LastDelay	0.248672	248672	1	4
11.0471	0	258	21474	FullDelay	0.248672	248672	1	4
11.0502	0	258	365	LastDelay	0.180312	180312	1	4
11.0502	0	258	365	FullDelay	11.0137	1.10137e+07	13	4
11.0587	0	258	73	LastDelay	0.206992	206992	1	4
11.0587	0	258	73	FullDelay	11.0514	1.10514e+07	14	4
11.064	0	258	21559	LastDelay	0.25714	257140	1	4
11.064	0	258	21559	FullDelay	0.25714	257140	1	4
11.0756	0	258	243	LastDelay	0.213452	213452	1	4
11.0756	0	258	243	FullDelay	11.0513	1.10513e+07	14	4
11.081	0	258	21643	LastDelay	0.265708	265708	1	4
11.081	0	258	21643	FullDelay	0.265708	265708	1	4
11.098	0	258	21729	LastDelay	0.274076	274076	1	4
11.098	0	258	21729	FullDelay	0.274076	274076	1	4
11.1149	0	258	21815	LastDelay	0.282452	282452	1	4
11.1149	0	258	21815	FullDelay	0.282452	282452	1	4
11.1234	0	258	21898	LastDelay	0.28264	282640	1	4
11.1234	0	258	21898	FullDelay	0.28264	282640	1	4
11.1319	0	258	378	LastDelay	0.261329	261329	1	4
11.1319	0	258	378	FullDelay	11.0941	1.10941e+07	13	4
11.1489	0	258	483	LastDelay	0.270405	270405	1	4
11.1489	0	258	483	FullDelay	11.1006	1.11006e+07	11	4
11.1659	0	258	596	LastDelay	0.278081	278081	1	4
11.1659	0	258	596	FullDelay	11.1063	1.11063e+07	11	4
11.1744	0	258	383	LastDelay	0.303469	303469	1	6
11.1744	0	258	383	FullDelay	11.1361	1.11361e+07	13	6
11.1828	0	258	696	LastDelay	0.286657	286657	1	4
11.1828	0	258	696	FullDelay	11.1132	1.11132e+07	10	4
11.1913	0	258	385	LastDelay	0.320245	320245	1	6
11.1913	0	258	385	FullDelay	11.1528	1.11528e+07	13	6
11.1998	0	258	790	LastDelay	0.295333	295333	1	4
11.1998	0	258	790	FullDelay	11.1208	1.11208e+07	10	4
11.2083	0	258	486	LastDelay	0.329521	329521	1	6
11.2083	0	258	486	FullDelay	11.1597	1.11597e+07	11	6
11.2168	0	258	894	LastDelay	0.303709	303709	1	4
11.2168	0	258	894	FullDelay	11.1274	1.11274e+07	10	4
11.2253	0	258	493	LastDelay	0.346097	346097	1	6
11.2253	0	258	493	FullDelay	11.176	1.1176e+07	11	6
11.2338	0	258	997	LastDelay	0.312085	312085	1	4
11.2338	0	258	997	FullDelay	11.1341	1.11341e+07	10	4
11.2423	0	258	496	LastDelay	0.362773	362773	1	6
11.2423	0	258	496	FullDelay	11.1927	1.11927e+07	11	6
11.2508	0	258	1097	LastDelay	0.320761	320761	1	4
11.2508	0	258	1097	FullDelay	11.1411	1.11411e+07	10	4
11.2592	0	258	498	LastDelay	0.379549	379549	1	6
11.2592	0	258	498	FullDelay	11.2094	1.12094e+07	11	6
11.2677	0	258	1199	LastDelay	0.329137	329137	1	4
11.2677	0	258	1199	FullDelay	11.1478	1.11478e+07	10	4
11.2762	0	258	594	LastDelay	0.388625	388625	1	6
11.2762	0	258	594	FullDelay	11.2168	1.12168e+07	11	6
11.2847	0	258	1295	LastDelay	0.337713	337713	1	4
11.2847	0	258	1295	FullDelay	11.1552	1.11552e+07	10	4
11.2932	0	258	1394	LastDelay	0.337702	337702	1	4
11.2932	0	258	1394	FullDelay	11.1538	1.11538e+07	10	4
11.3017	0	258	1493	LastDelay	0.33759	337590	1	4
11.3017	0	258	1493	FullDelay	11.1524	1.11524e+07	10	4
11.3102	0	258	1592	LastDelay	0.337678	337678	1	4
11.3102	0	258	1592	FullDelay	11.151	1.1151e+07	10	4
11.3187	0	258	1690	LastDelay	0.337566	337566	1	4
11.3187	0	258	1690	FullDelay	11.1497	1.11497e+07	10	4
11.3271	0	258	1786	LastDelay	0.337754	337754	1	4
11.3271	0	258	1786	FullDelay	11.1485	1.11485e+07	10	4
11.3356	0	258	1881	LastDelay	0.337642	337642	1	4
11.3356	0	258	1881	FullDelay	11.1475	1.11475e+07	10	4
11.3441	0	258	1976	LastDelay	0.33773	337730	1	4
11.3441	0	258	1976	FullDelay	11.1465	1.11465e+07	10	4
11.3526	0	258	2072	LastDelay	0.337718	337718	1	4
11.3526	0	258	2072	FullDelay	11.1454	1.11454e+07	10	4
11.3611	0	258	2167	LastDelay	0.337606	337606	1	4
11.3611	0	258	2167	FullDelay	11.1444	1.11444e+07	10	4
11.3696	0	258	2260	LastDelay	0.337694	337694	1	4
11.3696	0	258	2260	FullDelay	11.1436	1.11436e+07	10	4
11.3781	0	258	2352	LastDelay	0.337582	337582	1	4
11.3781	0	258	2352	FullDelay	11.1429	1.11429e+07	10	4
11.3866	0	258	2447	LastDelay	0.33777	337770	1	4
11.3866	0	258	2447	FullDelay	11.1419	1.11419e+07	10	4
11.395	0	258	2549	LastDelay	0.337659	337659	1	4
11.395	0	258	2549	FullDelay	11.1402	1.11402e+07	10	4
11.4035	0	258	2652	LastDelay	0.337547	337547	1	4
11.4035	0	258	2652	FullDelay	11.1383	1.11383e+07	10	4
11.412	0	258	2742	LastDelay	0.337735	337735	1	4
11.412	0	258	2742	FullDelay	11.1378	1.11378e+07	10	4
11.4205	0	258	2837	LastDelay	0.337623	337623	1	4
11.4205	0	258	2837	FullDelay	11.1368	1.11368e+07	10	4
11.429	0	258	2925	LastDelay	0.337711	337711	1	4
11.429	0	258	2925	FullDelay	11.1365	1.11365e+07	10	4
11.4375	0	258	3021	LastDelay	0.337599	337599	1	4
11.4375	0	258	3021	FullDelay	11.105	1.1105e+07	10	4
11.446	0	258	3114	LastDelay	0.337787	337787	1	4
11.446	0	258	3114	FullDelay	11.1042	1.11042e+07	9	4
11.4545	0	258	3212	LastDelay	0.337675	337675	1	4
11.4545	0	258	3212	FullDelay	10.7968	1.07968e+07	9	4
11.463	0	258	3319	LastDelay	0.337563	337563	1	4
11.463	0	258	3319	FullDelay	10.7946	1.07946e+07	9	4
11.4714	0	258	3413	LastDelay	0.337751	337751	1	4
11.4714	0	258	3413	FullDelay	10.7936	1.07936e+07	9	4
11.4799	0	258	3515	LastDelay	0.337639	337639	1	4
11.4799	0	258	3515	FullDelay	10.7919	1.07919e+07	9	4
11.4884	0	258	3611	LastDelay	0.337727	337727	1	4
11.4884	0	258	3611	FullDelay	10.7908	1.07908e+07	9	4
11.4969	0	258	3707	LastDelay	0.337716	337716	1	4
11.4969	0	258	3707	FullDelay	10.7897	1.07897e+07	9	4
11.5054	0	258	3807	LastDelay	0.337604	337604	1	4
11.5054	0	258	3807	FullDelay	10.7882	1.07882e+07	9	4
11.5139	0	258	3903	LastDelay	0.337692	337692	1	4
11.5139	0	258	3903	FullDelay	10.7871	1.07871e+07	9	4
11.5224	0	258	4003	LastDelay	0.33758	337580	1	4
11.5224	0	258	4003	FullDelay	10.7856	1.07856e+07	9	4
11.5309	0	258	4097	LastDelay	0.337768	337768	1	4
11.5309	0	258	4097	FullDelay	10.7847	1.07847e+07	9	4
11.5393	0	258	4198	LastDelay	0.337656	337656	1	4
11.5393	0	258	4198	FullDelay	10.7831	1.07831e+07	9	4
11.5478	0	258	4296	LastDelay	0.337544	337544	1	4
11.5478	0	258	4296	FullDelay	10.7817	1.07817e+07	9	4
11.5563	0	258	4388	LastDelay	0.337732	337732	1	4
11.5563	0	258	4388	FullDelay	10.781	1.0781e+07	9	4
11.5648	0	258	4482	LastDelay	0.33762	337620	1	4
11.5648	0	258	4482	FullDelay	10.7801	1.07801e+07	9	4
11.5733	0	258	4576	LastDelay	0.337708	337708	1	4
11.5733	0	258	4576	FullDelay	10.7792	1.07792e+07	9	4
11.5818	0	258	4673	LastDelay	0.337596	337596	1	4
11.5818	0	258	4673	FullDelay	10.778	1.0778e+07	9	4
11.5903	0	258	4761	LastDelay	0.337784	337784	1	4
11.5903	0	258	4761	FullDelay	10.7777	1.07777e+07	9	4
11.5988	0	258	4860	LastDelay	0.337673	337673	1	4
11.5988	0	258	4860	FullDelay	10.7763	1.07763e+07	9	4
11.6072	0	258	4957	LastDelay	0.337561	337561	1	4
11.6072	0	258	4957	FullDelay	10.7751	1.07751e+07	9	4
11.6157	0	258	5050	LastDelay	0.337749	337749	1	4
11.6157	0	258	5050	FullDelay	10.7742	1.07742e+07	9	4
11.6242	0	258	5145	LastDelay	0.337637	337637	1	4
11.6242	0	258	5145	FullDelay	10.7732	1.07732e+07	9	4
11.6327	0	258	5235	LastDelay	0.337725	337725	1	4
11.6327	0	258	5235	FullDelay	10.7727	1.07727e+07	9	4
11.6412	0	258	5332	LastDelay	0.337613	337613	1	4
11.6412	0	258	5332	FullDelay	10.7715	1.07715e+07	9	4
11.6497	0	258	5427	LastDelay	0.337601	337601	1	4
11.6497	0	258	5427	FullDelay	10.7705	1.07705e+07	9	4
11.6582	0	258	5521	LastDelay	0.337689	337689	1	4
11.6582	0	258	5521	FullDelay	10.7696	1.07696e+07	9	4
11.6667	0	258	5616	LastDelay	0.337577	337577	1	4
11.6667	0	258	5616	FullDelay	10.7686	1.07686e+07	9	4
11.6752	0	258	5730	LastDelay	0.337765	337765	1	4
11.6752	0	258	5730	FullDelay	10.1738	1.01738e+07	8	4
11.6836	0	258	5826	LastDelay	0.337653	337653	1	4
11.6836	0	258	5826	FullDelay	10.1727	1.01727e+07	8	4
11.6921	0	258	5918	LastDelay	0.337742	337742	1	4
11.6921	0	258	5918	FullDelay	10.1719	1.01719e+07	8	4
11.7006	0	258	6015	LastDelay	0.33773	337730	1	4
11.7006	0	258	6015	FullDelay	10.1707	1.01707e+07	8	4
11.7091	0	258	6112	LastDelay	0.337618	337618	1	4
11.7091	0	258	6112	FullDelay	10.1695	1.01695e+07	8	4
11.7176	0	258	6204	LastDelay	0.337706	337706	1	4
11.7176	0	258	6204	FullDelay	10.1688	1.01688e+07	8	4
11.7261	0	258	6301	LastDelay	0.337594	337594	1	4
11.7261	0	258	6301	FullDelay	10.1676	1.01676e+07	8	4
11.7346	0	258	6394	LastDelay	0.337782	337782	1	4
11.7346	0	258	6394	FullDelay	10.1668	1.01668e+07	8	4
11.7431	0	258	6490	LastDelay	0.33767	337670	1	4
11.7431	0	258	6490	FullDelay	10.1657	1.01657e+07	8	4
11.7515	0	258	6581	LastDelay	0.337558	337558	1	4
11.7515	0	258	6581	FullDelay	10.1651	1.01651e+07	8	4
11.76	0	258	6673	LastDelay	0.337746	337746	1	4
11.76	0	258	6673	FullDelay	10.1643	1.01643e+07	8	4
11.7685	0	258	6769	LastDelay	0.337634	337634	1	4
11.7685	0	258	6769	FullDelay	10.1632	1.01632e+07	8	4
11.777	0	258	6858	LastDelay	0.337722	337722	1	4
11.777	0	258	6858	FullDelay	10.1628	1.01628e+07	8	4
11.7855	0	258	6952	LastDelay	0.33761	337610	1	4
11.7855	0	258	6952	FullDelay	10.1619	1.01619e+07	8	4
11.794	0	258	7044	LastDelay	0.337599	337599	1	4
11.794	0	258	7044	FullDelay	10.1612	1.01612e+07	8	4
11.8025	0	258	7134	LastDelay	0.337687	337687	1	4
11.8025	0	258	7134	FullDelay	10.1607	1.01607e+07	8	4
11.811	0	258	7225	LastDelay	0.337575	337575	1	4
11.811	0	258	7225	FullDelay	10.1601	1.01601e+07	8	4
11.8194	0	258	7318	LastDelay	0.337763	337763	1	4
11.8194	0	258	7318	FullDelay	10.1593	1.01593e+07	8	4
11.8279	0	258	7409	LastDelay	0.337651	337651	1	4
11.8279	0	258	7409	FullDelay	10.1587	1.01587e+07	8	4
11.8364	0	258	7497	LastDelay	0.337739	337739	1	4
11.8364	0	258	7497	FullDelay	10.1583	1.01583e+07	8	4
11.8449	0	258	7597	LastDelay	0.337727	337727	1	4
11.8449	0	258	7597	FullDelay	10.1568	1.01568e+07	7	4
11.8534	0	258	7693	LastDelay	0.337615	337615	1	4
11.8534	0	258	7693	FullDelay	10.1557	1.01557e+07	7	4
11.8619	0	258	7788	LastDelay	0.337703	337703	1	4
11.8619	0	258	7788	FullDelay	9.42441	9.42441e+06	7	4
11.8704	0	258	7884	LastDelay	0.337591	337591	1	4
11.8704	0	258	7884	FullDelay	9.4233	9.4233e+06	7	4
11.8789	0	258	7975	LastDelay	0.337779	337779	1	4
11.8789	0	258	7975	FullDelay	9.42269	9.42269e+06	7	4
11.8874	0	258	8069	LastDelay	0.337667	337667	1	4
11.8874	0	258	8069	FullDelay	9.42178	9.42178e+06	7	4
11.8958	0	258	8163	LastDelay	0.337556	337556	1	4
