Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
68.1456	0	258	604	LastDelay	0.0271487	27148.7	1	1
68.1456	0	258	604	FullDelay	24.2978	2.42978e+07	83	1
68.1569	0	258	5978	LastDelay	0.245175	245175	1	2
68.1569	0	258	5978	FullDelay	23.86	2.386e+07	54	2
68.1656	0	258	6482	LastDelay	0.244563	244563	1	2
68.1656	0	258	6482	FullDelay	26.7183	2.67183e+07	61	2
68.1712	0	258	2203	LastDelay	0.168504	168504	1	4
68.1712	0	258	2203	FullDelay	21.6244	2.16244e+07	73	4
68.1741	0	258	4847	LastDelay	0.276851	276851	1	1
68.1741	0	258	4847	FullDelay	51.4771	5.14771e+07	171	1
68.1797	0	258	142	LastDelay	0.0767845	76784.5	1	4
68.1797	0	258	142	FullDelay	24.0303	2.40303e+07	84	4
68.1826	0	258	4259	LastDelay	0.296838	296838	1	4
68.1826	0	258	4259	FullDelay	17.586	1.7586e+07	58	4
68.1882	0	258	466	LastDelay	0.0732726	73272.6	1	4
68.1882	0	258	466	FullDelay	67.8924	6.78924e+07	232	4
68.191	0	258	5641	LastDelay	0.286327	286327	1	3
68.191	0	258	5641	FullDelay	45.0411	4.50411e+07	102	3
68.1967	0	258	3951	LastDelay	0.0169613	16961.3	1	1
68.1967	0	258	3951	FullDelay	67.8773	6.78773e+07	232	1
68.1995	0	258	7402	LastDelay	0.263315	263315	1	2
68.1995	0	258	7402	FullDelay	49.1011	4.91011e+07	110	2
68.208	0	258	269	LastDelay	0.100305	100305	1	4
68.208	0	258	269	FullDelay	17.4586	1.74586e+07	61	4
68.2165	0	258	6392	LastDelay	0.296991	296991	1	4
68.2165	0	258	6392	FullDelay	23.9204	2.39204e+07	54	4
68.225	0	258	5589	LastDelay	0.320779	320779	1	4
68.225	0	258	5589	FullDelay	29.0261	2.90261e+07	66	4
68.2306	0	258	1776	LastDelay	0.241003	241003	1	4
68.2306	0	258	1776	FullDelay	67.9114	6.79114e+07	232	4
68.2335	0	258	5469	LastDelay	0.330967	330967	1	6
68.2335	0	258	5469	FullDelay	19.8844	1.98844e+07	45	6
68.2391	0	258	7194	LastDelay	0.0181937	18193.7	1	1
68.2391	0	258	7194	FullDelay	24.6917	2.46917e+07	56	1
68.2463	0	258	1256	LastDelay	0	0	1	-1
68.2463	0	258	1256	FullDelay	0	0	1	-1
68.2465	0	258	3	LastDelay	0	0	1	-1
68.2465	0	258	3	FullDelay	0	0	1	-1
68.2466	0	258	3	LastDelay	0	0	1	-1
68.2466	0	258	3	FullDelay	0	0	1	-1
68.2469	0	258	7	LastDelay	0	0	1	-1
68.2469	0	258	7	FullDelay	0	0	1	-1
68.2476	0	258	7956	LastDelay	0.0196818	19681.8	1	1
68.2476	0	258	7956	FullDelay	31.4478	3.14478e+07	72	1
68.2477	0	258	2	LastDelay	0	0	1	-1
68.2477	0	258	2	FullDelay	0	0	1	-1
68.2486	0	258	26	LastDelay	0	0	1	-1
68.2486	0	258	26	FullDelay	0	0	1	-1
68.2489	0	258	471	LastDelay	0	0	1	-1
68.2489	0	258	471	FullDelay	0	0	1	-1
68.2493	0	258	87	LastDelay	0	0	1	-1
68.2493	0	258	87	FullDelay	0	0	1	-1
68.2495	0	258	26	LastDelay	0	0	1	-1
68.2495	0	258	26	FullDelay	0	0	1	-1
68.2496	0	258	741	LastDelay	0	0	1	-1
68.2496	0	258	741	FullDelay	0	0	1	-1
68.2497	0	258	7	LastDelay	0	0	1	-1
68.2497	0	258	7	FullDelay	0	0	1	-1
68.2505	0	258	1011	LastDelay	0.276843	276843	1	1
68.2505	0	258	1011	FullDelay	40.4515	4.04515e+07	139	1
68.259	0	258	1446	LastDelay	0.276931	276931	1	1
68.259	0	258	1446	FullDelay	17.6607	1.76607e+07	59	1
68.2817	0	258	1054	LastDelay	0.00732624	7326.24	1	1
68.2817	0	258	1054	FullDelay	67.4898	6.74898e+07	228	1
68.2902	0	258	1365	LastDelay	0.00921431	9214.31	1	1
68.2902	0	258	1365	FullDelay	32.6906	3.26906e+07	110	1
68.3014	0	258	2522	LastDelay	0.289172	289172	1	1
68.3014	0	258	2522	FullDelay	20.2525	2.02525e+07	67	1
68.3072	0	258	2023	LastDelay	0.0104905	10490.5	1	1
68.3072	0	258	2023	FullDelay	67.5513	6.75513e+07	227	1
68.3269	0	258	4333	LastDelay	0.288436	288436	1	1
68.3269	0	258	4333	FullDelay	43.0778	4.30778e+07	145	1
68.3438	0	258	1082	LastDelay	0.0691143	69114.3	1	4
68.3438	0	258	1082	FullDelay	20.4459	2.04459e+07	72	4
68.3523	0	258	6310	LastDelay	0.433799	433799	1	1
68.3523	0	258	6310	FullDelay	68.0971	6.80971e+07	152	1
68.3608	0	258	6794	LastDelay	0.434187	434187	1	1
68.3608	0	258	6794	FullDelay	18.3615	1.83615e+07	41	1
68.3751	0	258	6178	LastDelay	0.00989515	9895.15	1	1
68.3751	0	258	6178	FullDelay	68.1451	6.81451e+07	153	1
68.3957	0	258	1	LastDelay	0	0	1	-1
68.3957	0	258	1	FullDelay	0	0	1	-1
68.396	0	258	52	LastDelay	0	0	1	-1
68.396	0	258	52	FullDelay	0	0	1	-1
68.3962	0	258	16	LastDelay	0	0	1	-1
68.3962	0	258	16	FullDelay	0	0	1	-1
68.3965	0	258	50	LastDelay	0	0	1	-1
68.3965	0	258	50	FullDelay	0	0	1	-1
68.3966	0	258	2527	LastDelay	0	0	1	-1
68.3966	0	258	2527	FullDelay	0	0	1	-1
68.3976	0	258	132	LastDelay	0	0	1	-1
68.3976	0	258	132	FullDelay	0	0	1	-1
68.398	0	258	126	LastDelay	0	0	1	-1
68.398	0	258	126	FullDelay	0	0	1	-1
68.3981	0	258	4	LastDelay	0	0	1	-1
68.3981	0	258	4	FullDelay	0	0	1	-1
68.3984	0	258	1227	LastDelay	0	0	1	-1
68.3984	0	258	1227	FullDelay	0	0	1	-1
68.3989	0	258	19	LastDelay	0	0	1	-1
68.3989	0	258	19	FullDelay	0	0	1	-1
68.3993	0	258	13	LastDelay	0	0	1	-1
68.3993	0	258	13	FullDelay	0	0	1	-1
68.3994	0	258	35	LastDelay	0	0	1	-1
68.3994	0	258	35	FullDelay	0	0	1	-1
68.3998	0	258	297	LastDelay	0	0	1	-1
68.3998	0	258	297	FullDelay	0	0	1	-1
68.443	0	258	1151	LastDelay	0.00959183	9591.83	1	1
68.443	0	258	1151	FullDelay	39.8963	3.98963e+07	135	1
68.4457	0	258	9232	LastDelay	0.359968	359968	1	2
68.4457	0	258	9232	FullDelay	36.2959	3.62959e+07	81	2
68.4542	0	258	3059	LastDelay	0.289757	289757	1	1
68.4542	0	258	3059	FullDelay	26.2561	2.62561e+07	87	1
68.4627	0	258	9300	LastDelay	0.376144	376144	1	2
68.4627	0	258	9300	FullDelay	30.1653	3.01653e+07	67	2
68.4691	0	258	2348	LastDelay	0.162255	162255	1	4
68.4691	0	258	2348	FullDelay	24.0219	2.40219e+07	81	4
68.4712	0	258	3973	LastDelay	0.290733	290733	1	1
68.4712	0	258	3973	FullDelay	33.473	3.3473e+07	111	1
68.4796	0	258	4396	LastDelay	0.291121	291121	1	1
68.4796	0	258	4396	FullDelay	26.4324	2.64324e+07	87	1
68.486	0	258	7657	LastDelay	0.421328	421328	1	1
68.486	0	258	7657	FullDelay	37.3875	3.73875e+07	83	1
68.4881	0	258	4785	LastDelay	0.291909	291909	1	1
68.4881	0	258	4785	FullDelay	24.0394	2.40394e+07	79	1
68.4966	0	258	9574	LastDelay	0.406196	406196	1	4
68.4966	0	258	9574	FullDelay	51.2003	5.12003e+07	114	4
68.5051	0	258	1913	LastDelay	0.211186	211186	1	2
68.5051	0	258	1913	FullDelay	68.1984	6.81984e+07	229	2
68.5221	0	258	8722	LastDelay	0.44196	441960	1	1
68.5221	0	258	8722	FullDelay	29.3233	2.93233e+07	65	1
68.5285	0	258	9922	LastDelay	0.433668	433668	1	1
68.5285	0	258	9922	FullDelay	44.6312	4.46312e+07	99	1
68.5306	0	258	9816	LastDelay	0.437148	437148	1	1
68.5306	0	258	9816	FullDelay	48.9812	4.89812e+07	109	1
68.539	0	258	189	LastDelay	0.142931	142931	1	1
68.539	0	258	189	FullDelay	28.4393	2.84393e+07	102	1
68.5466	0	258	17	LastDelay	0	0	1	-1
68.5466	0	258	17	FullDelay	0	0	1	-1
68.5467	0	258	4094	LastDelay	0	0	1	-1
68.5467	0	258	4094	FullDelay	0	0	1	-1
68.547	0	258	567	LastDelay	0	0	1	-1
68.547	0	258	567	FullDelay	0	0	1	-1
68.5473	0	258	17	LastDelay	0	0	1	-1
68.5473	0	258	17	FullDelay	0	0	1	-1
68.5475	0	258	13	LastDelay	0	0	1	-1
68.5475	0	258	13	FullDelay	0	0	1	-1
68.5477	0	258	119	LastDelay	0	0	1	-1
68.5477	0	258	119	FullDelay	0	0	1	-1
68.5479	0	258	10	LastDelay	0	0	1	-1
68.5479	0	258	10	FullDelay	0	0	1	-1
68.5485	0	258	88	LastDelay	0	0	1	-1
68.5485	0	258	88	FullDelay	0	0	1	-1
68.5624	0	258	846	LastDelay	0.292222	292222	1	1
68.5624	0	258	846	FullDelay	27.8652	2.78652e+07	93	1
68.573	0	258	1356	LastDelay	0.292174	292174	1	1
68.573	0	258	1356	FullDelay	27.2762	2.72762e+07	93	1
68.5815	0	258	1749	LastDelay	0.292562	292562	1	1
68.5815	0	258	1749	FullDelay	40.4827	4.04827e+07	136	1
68.59	0	258	1999	LastDelay	0.29385	293850	1	1
68.59	0	258	1999	FullDelay	47.692	4.7692e+07	161	1
68.5985	0	258	2220	LastDelay	0.295239	295239	1	1
68.5985	0	258	2220	FullDelay	25.0514	2.50514e+07	83	1
68.6069	0	258	2453	LastDelay	0.296327	296327	1	1
68.6069	0	258	2453	FullDelay	28.5075	2.85075e+07	95	1
68.6239	0	258	3367	LastDelay	0.297303	297303	1	1
68.6239	0	258	3367	FullDelay	68.3386	6.83386e+07	229	1
68.6409	0	258	5047	LastDelay	0.293179	293179	1	1
68.6409	0	258	5047	FullDelay	26.4429	2.64429e+07	87	1
68.6494	0	258	5539	LastDelay	0.445266	445266	1	1
68.6494	0	258	5539	FullDelay	68.3841	6.83841e+07	154	1
68.6922	0	258	485	LastDelay	0.277092	277092	1	1
68.6922	0	258	485	FullDelay	26.0429	2.60429e+07	89	1
68.6959	0	258	4	LastDelay	0	0	1	-1
68.6959	0	258	4	FullDelay	0	0	1	-1
68.696	0	258	2	LastDelay	0	0	1	-1
68.696	0	258	2	FullDelay	0	0	1	-1
68.6961	0	258	3	LastDelay	0	0	1	-1
68.6961	0	258	3	FullDelay	0	0	1	-1
68.6962	0	258	6074	LastDelay	0	0	1	-1
68.6962	0	258	6074	FullDelay	0	0	1	-1
68.6963	0	258	2	LastDelay	0	0	1	-1
68.6963	0	258	2	FullDelay	0	0	1	-1
68.6967	0	258	620	LastDelay	0	0	1	-1
68.6967	0	258	620	FullDelay	0	0	1	-1
68.6969	0	258	2	LastDelay	0	0	1	-1
68.6969	0	258	2	FullDelay	0	0	1	-1
68.6972	0	258	2857	LastDelay	0	0	1	-1
68.6972	0	258	2857	FullDelay	0	0	1	-1
68.6987	0	258	9	LastDelay	0	0	1	-1
68.6987	0	258	9	FullDelay	0	0	1	-1
68.7346	0	258	7522	LastDelay	0.347031	347031	1	2
68.7346	0	258	7522	FullDelay	38.5365	3.85365e+07	86	2
68.7431	0	258	1494	LastDelay	0.000722956	722.956	1	1
68.7431	0	258	1494	FullDelay	17.6934	1.76934e+07	60	1
68.7516	0	258	2464	LastDelay	0.296908	296908	1	1
68.7516	0	258	2464	FullDelay	17.7023	1.77023e+07	59	1
68.7603	0	258	428	LastDelay	0.200597	200597	1	4
68.7603	0	258	428	FullDelay	17.5633	1.75633e+07	62	4
68.7663	0	258	5892	LastDelay	0.406119	406119	1	3
68.7663	0	258	5892	FullDelay	51.0165	5.10165e+07	115	3
68.7688	0	258	6573	LastDelay	0.396783	396783	1	3
68.7688	0	258	6573	FullDelay	68.37	6.837e+07	153	3
68.7773	0	258	738	LastDelay	0.209873	209873	1	4
68.7773	0	258	738	FullDelay	17.5787	1.75787e+07	60	4
68.7833	0	258	4547	LastDelay	0.291196	291196	1	1
68.7833	0	258	4547	FullDelay	35.2857	3.52857e+07	117	1
68.7858	0	258	4638	LastDelay	0.29206	292060	1	1
68.7858	0	258	4638	FullDelay	19.0903	1.90903e+07	63	1
68.7943	0	258	5160	LastDelay	0.294749	294749	1	1
68.7943	0	258	5160	FullDelay	62.4469	6.24469e+07	152	1
68.8028	0	258	3464	LastDelay	0.0319392	31939.2	1	3
68.8028	0	258	3464	FullDelay	38.6066	3.86066e+07	130	3
68.8199	0	258	8606	LastDelay	0.292413	292413	1	4
68.8199	0	258	8606	FullDelay	17.7711	1.77711e+07	40	4
68.826	0	258	5034	LastDelay	0.179438	179438	1	6
68.826	0	258	5034	FullDelay	23.0275	2.30275e+07	77	6
68.8459	0	258	2708	LastDelay	0	0	1	-1
68.8459	0	258	2708	FullDelay	0	0	1	-1
68.846	0	258	9	LastDelay	0	0	1	-1
68.846	0	258	9	FullDelay	0	0	1	-1
68.8461	0	258	9	LastDelay	0	0	1	-1
68.8461	0	258	9	FullDelay	0	0	1	-1
68.8468	0	258	70	LastDelay	0	0	1	-1
68.8468	0	258	70	FullDelay	0	0	1	-1
68.8469	0	258	2054	LastDelay	0	0	1	-1
68.8469	0	258	2054	FullDelay	0	0	1	-1
68.847	0	258	966	LastDelay	0	0	1	-1
68.847	0	258	966	FullDelay	0	0	1	-1
68.848	0	258	3	LastDelay	0	0	1	-1
68.848	0	258	3	FullDelay	0	0	1	-1
68.8496	0	258	84	LastDelay	0	0	1	-1
68.8496	0	258	84	FullDelay	0	0	1	-1
68.8498	0	258	38	LastDelay	0	0	1	-1
68.8498	0	258	38	FullDelay	0	0	1	-1
68.8514	0	258	633	LastDelay	0.286293	286293	1	1
68.8514	0	258	633	FullDelay	35.0519	3.50519e+07	120	1
68.8539	0	258	445	LastDelay	0.293957	293957	1	1
68.8539	0	258	445	FullDelay	30.8554	3.08554e+07	108	1
68.8599	0	258	1191	LastDelay	0.282381	282381	1	1
68.8599	0	258	1191	FullDelay	32.6623	3.26623e+07	110	1
68.8624	0	258	777	LastDelay	0.293445	293445	1	1
68.8624	0	258	777	FullDelay	24.8653	2.48653e+07	85	1
68.9474	0	258	2108	LastDelay	0.0482285	48228.5	1	3
68.9474	0	258	2108	FullDelay	68.6549	6.86549e+07	230	3
68.9559	0	258	736	LastDelay	0.234515	234515	1	3
68.9559	0	258	736	FullDelay	29.6071	2.96071e+07	101	3
68.9644	0	258	532	LastDelay	0.102104	102104	1	4
68.9644	0	258	532	FullDelay	68.2114	6.82114e+07	229	4
68.9708	0	258	329	LastDelay	0.261011	261011	1	1
68.9708	0	258	329	FullDelay	25.4245	2.54245e+07	87	1
68.9814	0	258	4759	LastDelay	0.185079	185079	1	2
68.9814	0	258	4759	FullDelay	31.1357	3.11357e+07	103	2
68.9878	0	258	882	LastDelay	0.262087	262087	1	1
68.9878	0	258	882	FullDelay	68.618	6.8618e+07	232	1
68.9899	0	258	184	LastDelay	0.285359	285359	1	1
68.9899	0	258	184	FullDelay	35.6417	3.56417e+07	125	1
68.9963	0	258	1122	LastDelay	0.263575	263575	1	1
68.9963	0	258	1122	FullDelay	68.5934	6.85934e+07	234	1
68.9972	0	258	48	LastDelay	0	0	1	-1
68.9972	0	258	48	FullDelay	0	0	1	-1
68.9973	0	258	9735	LastDelay	0	0	1	-1
68.9973	0	258	9735	FullDelay	0	0	1	-1
68.9987	0	258	45	LastDelay	0	0	1	-1
68.9987	0	258	45	FullDelay	0	0	1	-1
68.9998	0	258	88	LastDelay	0	0	1	-1
68.9998	0	258	88	FullDelay	0	0	1	-1
69.0068	0	258	3927	LastDelay	0.0733369	73336.9	1	3
69.0068	0	258	3927	FullDelay	29.059	2.9059e+07	97	3
69.0133	0	258	2560	LastDelay	0.256851	256851	1	1
69.0133	0	258	2560	FullDelay	23.2147	2.32147e+07	77	1
69.0238	0	258	3493	LastDelay	0.252211	252211	1	6
69.0238	0	258	3493	FullDelay	19.6248	1.96248e+07	65	6
69.0323	0	258	1339	LastDelay	0.1517	151700	1	4
69.0323	0	258	1339	FullDelay	17.5861	1.75861e+07	60	4
69.0408	0	258	8978	LastDelay	0.354586	354586	1	2
69.0408	0	258	8978	FullDelay	35.3925	3.53925e+07	79	2
69.0493	0	258	9380	LastDelay	0.359474	359474	1	2
69.0493	0	258	9380	FullDelay	22.3517	2.23517e+07	51	2
69.0578	0	258	5406	LastDelay	0.405662	405662	1	3
69.0578	0	258	5406	FullDelay	68.7117	6.87117e+07	155	3
69.0663	0	258	240	LastDelay	0.211544	211544	1	4
69.0663	0	258	240	FullDelay	17.6221	1.76221e+07	62	4
69.0727	0	258	5430	LastDelay	0.420066	420066	1	1
69.0727	0	258	5430	FullDelay	26.4238	2.64238e+07	60	1
69.0812	0	258	6630	LastDelay	0.258056	258056	1	3
69.0812	0	258	6630	FullDelay	29.2831	2.92831e+07	67	3
69.1089	0	258	7305	LastDelay	0.437282	437282	1	1
69.1089	0	258	7305	FullDelay	18.3591	1.83591e+07	42	1
69.1174	0	258	8295	LastDelay	0.43667	436670	1	1
69.1174	0	258	8295	FullDelay	29.1708	2.91708e+07	65	1
69.1457	0	258	495	LastDelay	0	0	1	-1
69.1457	0	258	495	FullDelay	0	0	1	-1
69.1461	0	258	4	LastDelay	0	0	1	-1
69.1461	0	258	4	FullDelay	0	0	1	-1
69.1464	0	258	2	LastDelay	0	0	1	-1
69.1464	0	258	2	FullDelay	0	0	1	-1
69.1468	0	258	12	LastDelay	0	0	1	-1
69.1468	0	258	12	FullDelay	0	0	1	-1
69.1477	0	258	234	LastDelay	0	0	1	-1
69.1477	0	258	234	FullDelay	0	0	1	-1
69.1479	0	258	6	LastDelay	0	0	1	-1
69.1479	0	258	6	FullDelay	0	0	1	-1
69.148	0	258	8	LastDelay	0	0	1	-1
69.148	0	258	8	FullDelay	0	0	1	-1
69.1482	0	258	15	LastDelay	0	0	1	-1
69.1482	0	258	15	FullDelay	0	0	1	-1
69.1484	0	258	8	LastDelay	0	0	1	-1
69.1484	0	258	8	FullDelay	0	0	1	-1
69.1497	0	258	5555	LastDelay	0	0	1	-1
69.1497	0	258	5555	FullDelay	0	0	1	-1
69.1499	0	258	24	LastDelay	0	0	1	-1
69.1499	0	258	24	FullDelay	0	0	1	-1
69.166	0	258	2056	LastDelay	0.268736	268736	1	1
69.166	0	258	2056	FullDelay	67.4788	6.74788e+07	227	1
69.1768	0	258	1561	LastDelay	0.29248	292480	1	1
69.1768	0	258	1561	FullDelay	21.2797	2.12797e+07	71	1
69.183	0	258	2517	LastDelay	0.271813	271813	1	1
69.183	0	258	2517	FullDelay	28.0343	2.80343e+07	93	1
69.1853	0	258	9600	LastDelay	0.0432709	43270.9	1	2
69.1853	0	258	9600	FullDelay	52.6358	5.26358e+07	118	2
69.1915	0	258	3026	LastDelay	0.270801	270801	1	1
69.1915	0	258	3026	FullDelay	68.7877	6.87877e+07	229	1
69.2023	0	258	2363	LastDelay	0.295345	295345	1	1
69.2023	0	258	2363	FullDelay	22.6548	2.26548e+07	75	1
69.2085	0	258	843	LastDelay	0.183878	183878	1	4
69.2085	0	258	843	FullDelay	68.8396	6.88396e+07	235	4
69.2277	0	258	3757	LastDelay	0.296409	296409	1	1
69.2277	0	258	3757	FullDelay	32.2782	3.22782e+07	107	1
69.2447	0	258	5410	LastDelay	0.442084	442084	1	1
69.2447	0	258	5410	FullDelay	21.9469	2.19469e+07	49	1
69.2532	0	258	5797	LastDelay	0.444272	444272	1	1
69.2532	0	258	5797	FullDelay	30.0562	3.00562e+07	68	1
69.2617	0	258	6285	LastDelay	0.44356	443560	1	1
69.2617	0	258	6285	FullDelay	21.9632	2.19632e+07	49	1
69.2786	0	258	7377	LastDelay	0.442736	442736	1	1
69.2786	0	258	7377	FullDelay	18.3825	1.83825e+07	41	1
69.2871	0	258	7613	LastDelay	0.321925	321925	1	2
69.2871	0	258	7613	FullDelay	69.1159	6.91159e+07	154	2
69.2958	0	258	64	LastDelay	0	0	1	-1
69.2958	0	258	64	FullDelay	0	0	1	-1
69.2959	0	258	54	LastDelay	0	0	1	-1
69.2959	0	258	54	FullDelay	0	0	1	-1
69.2964	0	258	14	LastDelay	0	0	1	-1
69.2964	0	258	14	FullDelay	0	0	1	-1
69.2965	0	258	3722	LastDelay	0	0	1	-1
69.2965	0	258	3722	FullDelay	0	0	1	-1
69.2968	0	258	60	LastDelay	0	0	1	-1
69.2968	0	258	60	FullDelay	0	0	1	-1
69.2974	0	258	138	LastDelay	0	0	1	-1
69.2974	0	258	138	FullDelay	0	0	1	-1
69.2977	0	258	794	LastDelay	0	0	1	-1
69.2977	0	258	794	FullDelay	0	0	1	-1
69.2979	0	258	17	LastDelay	0	0	1	-1
69.2979	0	258	17	FullDelay	0	0	1	-1
69.298	0	258	682	LastDelay	0	0	1	-1
69.298	0	258	682	FullDelay	0	0	1	-1
69.2981	0	258	186	LastDelay	0	0	1	-1
69.2981	0	258	186	FullDelay	0	0	1	-1
69.2982	0	258	90	LastDelay	0	0	1	-1
69.2982	0	258	90	FullDelay	0	0	1	-1
69.2987	0	258	33	LastDelay	0	0	1	-1
69.2987	0	258	33	FullDelay	0	0	1	-1
69.2988	0	258	308	LastDelay	0	0	1	-1
69.2988	0	258	308	FullDelay	0	0	1	-1
69.2993	0	258	16	LastDelay	0	0	1	-1
69.2993	0	258	16	FullDelay	0	0	1	-1
69.2998	0	258	24	LastDelay	0	0	1	-1
69.2998	0	258	24	FullDelay	0	0	1	-1
69.3041	0	258	169	LastDelay	0.000188565	188.565	1	1
69.3041	0	258	169	FullDelay	17.7051	1.77051e+07	61	1
69.319	0	258	2883	LastDelay	0.257414	257414	1	1
69.319	0	258	2883	FullDelay	28.019	2.8019e+07	95	1
69.336	0	258	3543	LastDelay	0.26339	263390	1	1
69.336	0	258	3543	FullDelay	37.6365	3.76365e+07	126	1
69.338	0	258	1208	LastDelay	0.00324087	3240.87	1	1
69.338	0	258	1208	FullDelay	20.0907	2.00907e+07	69	1
69.3445	0	258	3904	LastDelay	0.265278	265278	1	1
69.3445	0	258	3904	FullDelay	68.9955	6.89955e+07	229	1
69.372	0	258	3539	LastDelay	0.29949	299490	1	1
69.372	0	258	3539	FullDelay	21.4758	2.14758e+07	71	1
69.3869	0	258	8192	LastDelay	0.414117	414117	1	1
69.3869	0	258	8192	FullDelay	68.9957	6.89957e+07	154	1
69.389	0	258	4425	LastDelay	0.299166	299166	1	1
69.389	0	258	4425	FullDelay	27.6424	2.76424e+07	91	1
69.3975	0	258	4787	LastDelay	0.000257498	257.498	1	1
69.3975	0	258	4787	FullDelay	40.7008	4.07008e+07	137	1
69.406	0	258	5292	LastDelay	0.00274556	2745.56	1	2
69.406	0	258	5292	FullDelay	25.8574	2.58574e+07	59	2
69.4314	0	258	8296	LastDelay	0.300607	300607	1	4
69.4314	0	258	8296	FullDelay	17.8344	1.78344e+07	40	4
69.438	0	258	8562	LastDelay	0.304939	304939	1	2
69.438	0	258	8562	FullDelay	38.0411	3.80411e+07	85	2
69.4399	0	258	9435	LastDelay	0.450193	450193	1	1
69.4399	0	258	9435	FullDelay	38.1904	3.81904e+07	86	1
69.4465	0	258	7324	LastDelay	0.324527	324527	1	4
69.4465	0	258	7324	FullDelay	65.4968	6.54968e+07	147	4
69.4479	0	258	36	LastDelay	0	0	1	-1
69.4479	0	258	36	FullDelay	0	0	1	-1
69.4484	0	258	72	LastDelay	0.297775	297775	1	1
69.4484	0	258	72	FullDelay	18.852	1.8852e+07	66	1
69.4484	0	258	903	LastDelay	0	0	1	-1
69.4484	0	258	903	FullDelay	0	0	1	-1
69.4485	0	258	3161	LastDelay	0	0	1	-1
69.4485	0	258	3161	FullDelay	0	0	1	-1
69.4491	0	258	697	LastDelay	0	0	1	-1
69.4491	0	258	697	FullDelay	0	0	1	-1
69.4495	0	258	80	LastDelay	0	0	1	-1
69.4495	0	258	80	FullDelay	0	0	1	-1
69.4497	0	258	97	LastDelay	0	0	1	-1
69.4497	0	258	97	FullDelay	0	0	1	-1
69.4569	0	258	405	LastDelay	0.297763	297763	1	1
69.4569	0	258	405	FullDelay	34.4582	3.44582e+07	117	1
69.4995	0	258	441	LastDelay	0.186105	186105	1	4
69.4995	0	258	441	FullDelay	17.6008	1.76008e+07	61	4
69.508	0	258	2274	LastDelay	0.00309457	3094.57	1	1
69.508	0	258	2274	FullDelay	21.4598	2.14598e+07	72	1
69.5165	0	258	2525	LastDelay	0.00458264	4582.64	1	1
69.5165	0	258	2525	FullDelay	21.4692	2.14692e+07	72	1
69.525	0	258	1394	LastDelay	0.185269	185269	1	4
69.525	0	258	1394	FullDelay	21.7793	2.17793e+07	73	4
69.5314	0	258	6604	LastDelay	0.416907	416907	1	1
69.5314	0	258	6604	FullDelay	26.4318	2.64318e+07	59	1
69.5399	0	258	7482	LastDelay	0.416595	416595	1	1
69.5399	0	258	7482	FullDelay	30.0401	3.00401e+07	68	1
69.5591	0	258	894	LastDelay	0.232921	232921	1	2
69.5591	0	258	894	FullDelay	33.51	3.351e+07	113	2
69.5761	0	258	2884	LastDelay	0.213797	213797	1	2
69.5761	0	258	2884	FullDelay	30.0776	3.00776e+07	100	2
69.5846	0	258	2999	LastDelay	0.219785	219785	1	2
69.5846	0	258	2999	FullDelay	24.0849	2.40849e+07	80	2
69.5931	0	258	1299	LastDelay	0.256373	256373	1	1
69.5931	0	258	1299	FullDelay	41.6457	4.16457e+07	144	1
69.5972	0	258	166	LastDelay	0	0	1	-1
69.5972	0	258	166	FullDelay	0	0	1	-1
69.5976	0	258	13	LastDelay	0	0	1	-1
69.5976	0	258	13	FullDelay	0	0	1	-1
69.5977	0	258	123	LastDelay	0	0	1	-1
69.5977	0	258	123	FullDelay	0	0	1	-1
69.5982	0	258	18	LastDelay	0	0	1	-1
69.5982	0	258	18	FullDelay	0	0	1	-1
69.5989	0	258	2425	LastDelay	0	0	1	-1
69.5989	0	258	2425	FullDelay	0	0	1	-1
69.5992	0	258	21	LastDelay	0	0	1	-1
69.5992	0	258	21	FullDelay	0	0	1	-1
69.5993	0	258	2334	LastDelay	0.0928066	92806.6	1	6
69.5993	0	258	2334	FullDelay	22.9011	2.29011e+07	78	6
69.5996	0	258	477	LastDelay	0	0	1	-1
69.5996	0	258	477	FullDelay	0	0	1	-1
69.6163	0	258	2897	LastDelay	0.0974827	97482.7	1	4
69.6163	0	258	2897	FullDelay	24.5675	2.45675e+07	82	4
69.6185	0	258	282	LastDelay	0.0106316	10631.6	1	1
69.6185	0	258	282	FullDelay	23.6689	2.36689e+07	81	1
69.6248	0	258	650	LastDelay	0.00557168	5571.68	1	3
69.6248	0	258	650	FullDelay	27.2784	2.72784e+07	93	3
69.6355	0	258	819	LastDelay	0.0115078	11507.8	1	1
69.6355	0	258	819	FullDelay	39.2869	3.92869e+07	133	1
69.6525	0	258	1388	LastDelay	0.0132839	13283.9	1	1
69.6525	0	258	1388	FullDelay	41.7034	4.17034e+07	141	1
69.6695	0	258	2852	LastDelay	0.00786014	7860.14	1	1
69.6695	0	258	2852	FullDelay	23.873	2.3873e+07	80	1
69.678	0	258	3447	LastDelay	0.00714823	7148.23	1	1
69.678	0	258	3447	FullDelay	35.8813	3.58813e+07	120	1
69.6949	0	258	4339	LastDelay	0.0071244	7124.4	1	1
69.6949	0	258	4339	FullDelay	26.2964	2.62964e+07	90	1
69.7012	0	258	47	LastDelay	0.100747	100747	1	6
69.7012	0	258	47	FullDelay	22.8522	2.28522e+07	86	6
69.7034	0	258	4679	LastDelay	0.00831247	8312.48	1	1
